GEOID,year_evictions,eviction-filings,evictions,low-flag,imputed,subbed,year_features,crime_count,violations_count,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010197002,2014,8.0,3.0,0,0,1,2013.0,120.0,,32.0,18.0,951.0,23185.0,318.0,525.0,68.0,0.0,95.0,361.0,2.5,413.0
421010197002,2015,10.0,5.0,0,0,1,2014.0,107.0,,29.0,0.0,937.0,22669.0,411.0,479.0,51.0,0.0,95.0,313.0,2.73,344.0
421010197002,2016,17.0,8.0,0,0,1,2015.0,88.0,,32.0,0.0,928.0,30117.0,295.0,590.0,72.0,0.0,117.0,339.0,2.47,369.0
421010197003,2010,8.0,5.0,0,0,1,2009.0,,,53.0,23.0,773,34327,168.0,1140.0,,,,345.0,2.84,368.0
421010197003,2011,6.0,4.0,0,0,1,2010.0,,,59.0,22.0,721,20172,308.0,433.0,,,,326.0,2.30,403.0
421010197003,2012,10.0,6.0,0,0,1,2011.0,79.0,,57.0,0.0,836,21713,333.0,585.0,34.0,,,387.0,2.55,408.0
421010197003,2013,11.0,5.0,0,0,1,2012.0,112.0,,73.0,0.0,838,24750,283.0,549.0,49.0,19.0,233.0,375.0,2.21,375.0
421010197003,2014,12.0,7.0,0,0,1,2013.0,76.0,,35.0,0.0,887.0,19286.0,592.0,675.0,94.0,21.0,333.0,350.0,3.29,350.0
421010197003,2015,6.0,5.0,0,0,1,2014.0,79.0,,19.0,0.0,860.0,14184.0,506.0,736.0,53.0,21.0,300.0,368.0,3.51,368.0
421010197003,2016,8.0,4.0,0,0,1,2015.0,79.0,,98.0,0.0,821.0,16211.0,648.0,1018.0,57.0,23.0,382.0,475.0,2.93,475.0
421010197004,2010,12.0,5.0,0,0,1,2009.0,,,36.0,0.0,776,18175,559.0,836.0,,,,349.0,4.41,349.0
421010197004,2011,14.0,10.0,0,0,1,2010.0,,,78.0,0.0,591,21659,445.0,995.0,,,,475.0,3.18,475.0
421010197004,2012,11.0,5.0,0,0,1,2011.0,136.0,,91.0,0.0,801,28412,1056.0,883.0,11.0,,,507.0,4.44,507.0
421010197004,2013,5.0,4.0,0,0,1,2012.0,122.0,,107.0,0.0,871,26731,1068.0,743.0,62.0,105.0,443.0,494.0,3.61,494.0
421010197004,2014,8.0,5.0,0,0,1,2013.0,114.0,,68.0,0.0,971.0,26579.0,890.0,532.0,62.0,87.0,310.0,388.0,3.9,388.0
421010197004,2015,11.0,7.0,0,0,1,2014.0,111.0,,63.0,0.0,926.0,13231.0,1100.0,666.0,155.0,136.0,206.0,411.0,4.01,411.0
421010197004,2016,11.0,7.0,0,0,1,2015.0,71.0,1.0,51.0,0.0,907.0,12548.0,1271.0,531.0,263.0,154.0,105.0,385.0,3.97,385.0
421010197005,2010,12.0,9.0,0,0,1,2009.0,,,0.0,0.0,.,.,0.0,0.0,,,,0.0,.,0.0
421010197005,2011,13.0,8.0,0,0,1,2010.0,,,34.0,0.0,730,14240,540.0,1084.0,,,,449.0,3.68,449.0
421010197005,2012,10.0,7.0,0,0,1,2011.0,127.0,,36.0,0.0,732,22411,439.0,982.0,63.0,,,415.0,3.49,415.0
421010197005,2013,16.0,9.0,0,0,1,2012.0,104.0,,36.0,0.0,715,20089,36.0,932.0,49.0,60.0,146.0,383.0,2.68,383.0
421010197005,2014,20.0,9.0,0,0,1,2013.0,130.0,,57.0,0.0,684.0,20299.0,57.0,669.0,36.0,36.0,191.0,323.0,2.58,323.0
421010197005,2015,10.0,7.0,0,0,1,2014.0,97.0,,45.0,0.0,697.0,18750.0,210.0,664.0,37.0,37.0,154.0,304.0,2.89,304.0
421010197005,2016,21.0,15.0,0,0,1,2015.0,94.0,1.0,63.0,0.0,-666666666.0,20954.0,320.0,355.0,18.0,0.0,33.0,217.0,3.13,217.0
421010197006,2010,8.0,5.0,0,0,1,2009.0,,,34.0,0.0,936,19877,609.0,521.0,,,,370.0,3.1,404.0
421010197006,2011,14.0,11.0,0,0,1,2010.0,,,33.0,0.0,783,18649,599.0,491.0,,,,366.0,2.96,396.0
421010197006,2012,11.0,6.0,0,0,1,2011.0,115.0,,65.0,0.0,725,17188,811.0,478.0,113.0,,,440.0,3.08,468.0
421010197006,2013,17.0,8.0,0,0,1,2012.0,137.0,,86.0,0.0,731,17315,734.0,547.0,80.0,16.0,243.0,388.0,2.99,440.0
421010197006,2014,21.0,12.0,0,0,1,2013.0,116.0,,82.0,0.0,720.0,16784.0,708.0,874.0,43.0,13.0,317.0,439.0,3.28,486.0
421010197006,2015,9.0,3.0,0,0,1,2014.0,129.0,,93.0,28.0,747.0,16856.0,990.0,654.0,21.0,13.0,304.0,481.0,3.86,520.0
421010197006,2016,12.0,7.0,0,0,1,2015.0,92.0,,103.0,29.0,774.0,17472.0,976.0,675.0,35.0,15.0,346.0,459.0,4.03,501.0
421010198001,2010,10.0,6.0,0,0,1,2009.0,,,37.0,21.0,645,27311,258.0,245.0,,,,235.0,2.47,280.0
421010198001,2011,13.0,8.0,0,0,1,2010.0,,,200.0,0.0,396,23941,694.0,190.0,,,,313.0,3.56,405.0
421010198001,2012,14.0,10.0,0,0,1,2011.0,122.0,,158.0,0.0,1011,23920,691.0,253.0,98.0,,,370.0,3.48,414.0
421010198001,2013,13.0,8.0,0,0,1,2012.0,117.0,,113.0,0.0,867,21802,404.0,460.0,76.0,9.0,221.0,296.0,4.04,317.0
421010198001,2014,10.0,7.0,0,0,1,2013.0,126.0,,83.0,0.0,856.0,25778.0,665.0,713.0,117.0,38.0,360.0,343.0,4.31,364.0
421010198001,2015,10.0,5.0,0,0,1,2014.0,135.0,,78.0,0.0,838.0,25122.0,586.0,811.0,98.0,53.0,338.0,360.0,4.21,396.0
421010198001,2016,10.0,5.0,0,0,1,2015.0,135.0,,88.0,0.0,839.0,25268.0,638.0,791.0,123.0,70.0,352.0,375.0,4.01,409.0
421010198002,2010,16.0,11.0,0,0,1,2009.0,,,0.0,0.0,540,40080,0.0,306.0,,,,111.0,.,111.0
421010198002,2011,11.0,8.0,0,0,1,2010.0,,,139.0,0.0,774,23182,571.0,677.0,,,,344.0,3.84,417.0
421010198002,2012,8.0,4.0,0,0,1,2011.0,76.0,,83.0,0.0,774,23567,312.0,820.0,92.0,,,303.0,4.33,388.0
421010198002,2013,16.0,11.0,0,0,1,2012.0,100.0,,57.0,0.0,780,22016,274.0,787.0,48.0,26.0,268.0,320.0,3.42,408.0
421010198002,2014,9.0,6.0,0,0,1,2013.0,109.0,,98.0,0.0,819.0,21852.0,434.0,952.0,131.0,24.0,265.0,429.0,3.77,451.0
421010198002,2015,9.0,6.0,0,0,1,2014.0,111.0,,95.0,0.0,809.0,21250.0,440.0,801.0,118.0,0.0,253.0,403.0,3.84,423.0
421010198002,2016,11.0,6.0,0,0,1,2015.0,93.0,,107.0,0.0,756.0,19870.0,594.0,727.0,186.0,0.0,193.0,361.0,5.34,380.0
421010198003,2010,13.0,6.0,0,0,1,2009.0,,,0.0,0.0,842,17083,22.0,593.0,,,,212.0,3.09,212.0
421010198003,2011,16.0,11.0,0,0,1,2010.0,,,12.0,0.0,747,17270,138.0,606.0,,,,197.0,4.19,197.0
421010198003,2012,14.0,8.0,0,0,1,2011.0,75.0,,12.0,0.0,810,26875,187.0,578.0,13.0,,,192.0,4.05,216.0
421010198003,2013,11.0,7.0,0,0,1,2012.0,70.0,,10.0,0.0,929,22260,215.0,784.0,16.0,23.0,126.0,257.0,4.02,296.0
421010198003,2014,12.0,7.0,0,0,1,2013.0,63.0,,25.0,0.0,896.0,21106.0,445.0,745.0,45.0,49.0,237.0,275.0,3.68,313.0
421010198003,2015,15.0,10.0,0,0,1,2014.0,60.0,,42.0,0.0,847.0,20855.0,325.0,401.0,41.0,24.0,182.0,241.0,2.66,276.0
421010198003,2016,12.0,5.0,0,0,1,2015.0,63.0,,30.0,0.0,876.0,33148.0,383.0,565.0,39.0,21.0,225.0,304.0,3.05,340.0
421010198004,2010,7.0,3.0,0,0,1,2009.0,,,42.0,0.0,830,22917,238.0,874.0,,,,337.0,4.42,422.0
421010198004,2011,16.0,8.0,0,0,1,2010.0,,,52.0,0.0,858,20379,192.0,808.0,,,,286.0,4.25,384.0
421010198004,2012,7.0,7.0,0,0,1,2011.0,113.0,,27.0,0.0,1051,22614,138.0,867.0,90.0,,,304.0,4.89,381.0
421010198004,2013,9.0,4.0,0,0,1,2012.0,88.0,,17.0,0.0,1010,16736,162.0,884.0,100.0,25.0,201.0,314.0,4.26,389.0
421010198004,2014,9.0,4.0,0,0,1,2013.0,102.0,,36.0,0.0,877.0,17000.0,307.0,467.0,38.0,28.0,258.0,284.0,3.13,314.0
421010198004,2015,11.0,5.0,0,0,1,2014.0,89.0,,61.0,15.0,816.0,21964.0,408.0,431.0,51.0,31.0,269.0,315.0,2.92,358.0
421010198004,2016,8.0,5.0,0,0,1,2015.0,71.0,,49.0,12.0,790.0,23000.0,439.0,846.0,99.0,70.0,237.0,376.0,2.94,388.0
421010198005,2010,16.0,8.0,0,0,1,2009.0,,,60.0,22.0,625,13969,356.0,502.0,,,,267.0,2.76,393.0
421010198005,2011,12.0,6.0,0,0,1,2010.0,,,43.0,25.0,685,13462,331.0,570.0,,,,328.0,3.01,422.0
421010198005,2012,20.0,14.0,0,0,1,2011.0,160.0,,35.0,32.0,757,15550,374.0,549.0,51.0,,,347.0,2.95,441.0
421010198005,2013,19.0,11.0,0,0,1,2012.0,159.0,,47.0,46.0,853,16304,252.0,886.0,96.0,37.0,169.0,382.0,3.29,450.0
421010198005,2014,11.0,5.0,0,0,1,2013.0,168.0,,98.0,25.0,886.0,18412.0,473.0,774.0,97.0,37.0,191.0,411.0,3.49,436.0
421010198005,2015,16.0,8.0,0,0,1,2014.0,133.0,,81.0,23.0,931.0,19181.0,500.0,866.0,97.0,40.0,182.0,373.0,3.75,396.0
421010198005,2016,15.0,5.0,0,0,1,2015.0,133.0,,77.0,19.0,970.0,19760.0,559.0,663.0,63.0,19.0,106.0,305.0,3.85,324.0
421010198006,2010,9.0,4.0,0,0,1,2009.0,,,71.0,0.0,1318,29444,405.0,31.0,,,,112.0,.,132.0
421010198006,2011,12.0,8.0,0,0,1,2010.0,,,22.0,22.0,903,25227,219.0,606.0,,,,320.0,2.91,390.0
421010198006,2012,7.0,3.0,0,0,1,2011.0,132.0,,23.0,20.0,767,24167,168.0,555.0,74.0,,,298.0,2.85,351.0
421010198006,2013,9.0,5.0,0,0,1,2012.0,174.0,,21.0,18.0,745,26583,85.0,739.0,72.0,57.0,47.0,287.0,3.11,349.0
421010198006,2014,13.0,8.0,0,0,1,2013.0,128.0,,10.0,17.0,626.0,22212.0,77.0,773.0,99.0,30.0,108.0,319.0,3.43,383.0
421010198006,2015,4.0,3.0,0,0,1,2014.0,104.0,,18.0,16.0,763.0,22564.0,78.0,1135.0,120.0,43.0,123.0,409.0,3.49,461.0
421010198006,2016,10.0,6.0,0,0,1,2015.0,121.0,,18.0,30.0,742.0,23865.0,100.0,1077.0,114.0,34.0,152.0,403.0,3.47,478.0
421010199001,2010,10.0,9.0,0,0,1,2009.0,,,24.0,16.0,762,16923,212.0,1101.0,,,,324.0,4.16,355.0
421010199001,2011,9.0,3.0,0,0,1,2010.0,,,17.0,15.0,772,15714,121.0,883.0,,,,290.0,4.15,345.0
421010199001,2012,8.0,6.0,0,0,1,2011.0,198.0,,19.0,14.0,824,18071,42.0,840.0,21.0,,,255.0,4.44,293.0
421010199001,2013,9.0,3.0,0,0,1,2012.0,215.0,,12.0,28.0,832,18699,58.0,967.0,48.0,72.0,157.0,295.0,4.20,363.0
421010199001,2014,7.0,4.0,0,0,1,2013.0,200.0,,56.0,13.0,840.0,26406.0,107.0,1001.0,100.0,97.0,175.0,340.0,4.47,412.0
421010199001,2015,7.0,5.0,0,0,1,2014.0,169.0,,32.0,13.0,917.0,29500.0,95.0,947.0,152.0,76.0,234.0,292.0,4.57,358.0
421010199001,2016,5.0,2.0,0,0,1,2015.0,143.0,,35.0,32.0,731.0,23295.0,88.0,612.0,140.0,52.0,173.0,257.0,2.18,326.0
421010199002,2010,16.0,7.0,0,0,1,2009.0,,,6.0,0.0,.,26071,27.0,89.0,,,,80.0,.,95.0
421010199002,2011,9.0,5.0,0,0,1,2010.0,,,47.0,0.0,734,17267,117.0,918.0,,,,336.0,3.73,422.0
421010199002,2012,14.0,11.0,0,0,1,2011.0,181.0,,58.0,0.0,845,19055,173.0,880.0,33.0,,,319.0,3.63,396.0
421010199002,2013,7.0,5.0,0,0,1,2012.0,184.0,,58.0,0.0,627,20061,172.0,811.0,41.0,0.0,171.0,311.0,2.86,377.0
421010199002,2014,11.0,9.0,0,0,1,2013.0,188.0,,62.0,0.0,639.0,20858.0,200.0,778.0,59.0,0.0,171.0,313.0,2.82,413.0
421010199002,2015,11.0,9.0,0,0,1,2014.0,197.0,,47.0,0.0,637.0,21058.0,147.0,656.0,46.0,0.0,209.0,325.0,2.42,416.0
421010199002,2016,8.0,2.0,0,0,1,2015.0,156.0,,72.0,0.0,774.0,18147.0,344.0,662.0,143.0,9.0,214.0,373.0,2.43,458.0
421010199003,2010,15.0,7.0,0,0,1,2009.0,,,5.0,0.0,.,2499,45.0,0.0,,,,27.0,.,47.0
421010199003,2011,22.0,15.0,0,0,1,2010.0,,,219.0,0.0,541,21205,998.0,404.0,,,,367.0,3.85,432.0
421010199003,2012,20.0,7.0,0,0,1,2011.0,150.0,,190.0,0.0,657,22083,1132.0,400.0,169.0,,,374.0,4.82,450.0
421010199003,2013,22.0,10.0,0,0,1,2012.0,146.0,,120.0,0.0,678,31346,910.0,502.0,148.0,38.0,262.0,366.0,4.35,424.0
421010199003,2014,19.0,13.0,0,0,1,2013.0,128.0,,124.0,0.0,693.0,31216.0,954.0,435.0,170.0,51.0,187.0,372.0,4.53,445.0
421010199003,2015,16.0,8.0,0,0,1,2014.0,118.0,,154.0,15.0,839.0,21618.0,1030.0,389.0,214.0,60.0,290.0,390.0,4.6,460.0
421010199003,2016,22.0,11.0,0,0,1,2015.0,129.0,,125.0,15.0,869.0,22153.0,982.0,298.0,152.0,46.0,308.0,335.0,4.65,438.0
421010199004,2010,13.0,11.0,0,0,1,2009.0,,,23.0,0.0,.,22625,34.0,281.0,,,,65.0,.,65.0
421010199004,2011,14.0,9.0,0,0,1,2010.0,,,83.0,0.0,762,20066,436.0,669.0,,,,431.0,2.57,534.0
421010199004,2012,13.0,9.0,0,0,1,2011.0,266.0,,76.0,0.0,761,16375,453.0,787.0,49.0,,,402.0,3.20,544.0
421010199004,2013,16.0,11.0,0,0,1,2012.0,283.0,,41.0,0.0,760,17017,419.0,787.0,112.0,0.0,428.0,431.0,2.62,561.0
421010199004,2014,7.0,7.0,0,0,1,2013.0,219.0,,82.0,0.0,835.0,19948.0,467.0,563.0,128.0,6.0,274.0,333.0,3.12,492.0
421010199004,2015,14.0,9.0,0,0,1,2014.0,285.0,,96.0,13.0,808.0,17188.0,622.0,1065.0,296.0,14.0,244.0,406.0,4.29,538.0
421010199004,2016,18.0,13.0,0,0,1,2015.0,260.0,,86.0,17.0,718.0,16810.0,443.0,935.0,333.0,44.0,249.0,344.0,4.1,525.0
421010200001,2010,15.0,5.0,0,0,1,2009.0,,,0.0,0.0,.,.,0.0,0.0,,,,0.0,.,0.0
421010200001,2011,17.0,6.0,0,0,1,2010.0,,,118.0,0.0,530,24750,338.0,28.0,,,,217.0,2.10,301.0
421010200001,2012,18.0,10.0,0,0,1,2011.0,106.0,,108.0,0.0,574,25625,530.0,39.0,52.0,,,225.0,3.01,337.0
421010200001,2013,19.0,7.0,0,0,1,2012.0,133.0,,106.0,0.0,578,26806,522.0,41.0,36.0,26.0,153.0,243.0,2.40,340.0
421010200001,2014,16.0,5.0,0,0,1,2013.0,110.0,,74.0,0.0,675.0,13988.0,393.0,37.0,67.0,22.0,124.0,177.0,2.57,308.0
421010200001,2015,18.0,10.0,0,0,1,2014.0,119.0,,46.0,0.0,860.0,11944.0,442.0,54.0,50.0,26.0,149.0,150.0,2.58,295.0
421010200001,2016,20.0,15.0,0,0,1,2015.0,125.0,,45.0,0.0,821.0,,448.0,38.0,34.0,21.0,118.0,155.0,2.38,292.0
421010200002,2010,19.0,13.0,0,0,1,2009.0,,,59.0,18.0,566,32031,638.0,0.0,,,,309.0,2.58,419.0
421010200002,2011,25.0,16.0,0,0,1,2010.0,,,70.0,18.0,553,37823,568.0,2.0,,,,329.0,2.09,450.0
421010200002,2012,21.0,10.0,0,0,1,2011.0,452.0,,51.0,26.0,591,38413,462.0,77.0,97.0,,,312.0,2.07,433.0
421010200002,2013,37.0,20.0,0,0,1,2012.0,392.0,,24.0,25.0,590,38889,573.0,65.0,80.0,7.0,219.0,326.0,2.23,395.0
421010200002,2014,28.0,20.0,0,0,1,2013.0,410.0,,15.0,21.0,591.0,40306.0,656.0,151.0,82.0,48.0,220.0,367.0,2.22,471.0
421010200002,2015,33.0,20.0,0,0,1,2014.0,461.0,,45.0,22.0,627.0,27891.0,549.0,177.0,69.0,12.0,106.0,345.0,2.08,464.0
421010200002,2016,32.0,10.0,0,0,1,2015.0,464.0,,44.0,44.0,698.0,24900.0,574.0,164.0,110.0,19.0,132.0,332.0,2.23,463.0
421010201011,2010,46.0,26.0,0,0,1,,,,,,,,,,,,,,,
421010201011,2011,37.0,23.0,0,0,1,2010.0,,,202.0,25.0,528,17891,2100.0,0.0,,,,863.0,2.43,1140.0
421010201011,2012,39.0,20.0,0,0,1,2011.0,370.0,,270.0,25.0,537,27632,2275.0,0.0,159.0,,,818.0,2.41,1075.0
421010201011,2013,55.0,32.0,0,0,1,2012.0,355.0,,289.0,0.0,546,28553,2265.0,0.0,192.0,83.0,452.0,840.0,2.60,1068.0
421010201011,2014,41.0,29.0,0,0,1,2013.0,298.0,,333.0,0.0,627.0,26645.0,2151.0,0.0,202.0,131.0,388.0,776.0,2.46,1000.0
421010201011,2015,43.0,19.0,0,0,1,2014.0,255.0,,378.0,20.0,767.0,28841.0,1981.0,0.0,165.0,128.0,375.0,734.0,2.54,957.0
421010201011,2016,40.0,19.0,0,0,1,2015.0,283.0,1.0,306.0,35.0,614.0,26786.0,1660.0,8.0,26.0,131.0,504.0,628.0,2.2,878.0
421010201012,2010,10.0,7.0,0,0,1,,,,,,,,,,,,,,,
421010201012,2011,17.0,7.0,0,0,1,2010.0,,,85.0,25.0,1067,25938,615.0,0.0,,,,123.0,9.11,206.0
421010201012,2012,14.0,5.0,0,0,1,2011.0,209.0,,69.0,26.0,1088,26250,610.0,14.0,86.0,,,104.0,9.63,200.0
421010201012,2013,13.0,8.0,0,0,1,2012.0,229.0,,93.0,0.0,.,18929,484.0,12.0,73.0,30.0,73.0,104.0,10.18,177.0
421010201012,2014,21.0,16.0,0,0,1,2013.0,254.0,,72.0,0.0,946.0,20789.0,730.0,18.0,96.0,56.0,108.0,146.0,5.93,219.0
421010201012,2015,23.0,10.0,0,0,1,2014.0,277.0,,97.0,19.0,396.0,20444.0,685.0,98.0,72.0,68.0,111.0,178.0,3.42,289.0
421010201012,2016,14.0,7.0,0,0,1,2015.0,291.0,,123.0,21.0,829.0,21276.0,1006.0,129.0,83.0,109.0,155.0,253.0,3.7,360.0
421010201013,2010,70.0,36.0,0,0,1,,,,,,,,,,,,,,,
421010201013,2011,61.0,35.0,0,0,1,2010.0,,,95.0,128.0,474,19250,1068.0,15.0,,,,533.0,2.05,695.0
421010201013,2012,54.0,29.0,0,0,1,2011.0,201.0,,113.0,161.0,612,19426,1114.0,15.0,0.0,,,535.0,2.21,797.0
421010201013,2013,73.0,35.0,0,0,1,2012.0,171.0,,156.0,60.0,626,22594,1158.0,19.0,10.0,0.0,419.0,575.0,2.12,795.0
421010201013,2014,72.0,35.0,0,0,1,2013.0,174.0,,155.0,28.0,634.0,20337.0,1248.0,24.0,57.0,30.0,489.0,643.0,1.95,845.0
421010201013,2015,56.0,29.0,0,0,1,2014.0,164.0,,111.0,52.0,638.0,18564.0,1090.0,17.0,110.0,31.0,459.0,598.0,1.82,833.0
421010201013,2016,47.0,25.0,0,0,1,2015.0,166.0,,86.0,58.0,691.0,13393.0,1102.0,0.0,109.0,48.0,397.0,570.0,1.94,828.0
421010201021,2010,25.0,17.0,0,0,1,,,,,,,,,,,,,,,
421010201021,2011,35.0,20.0,0,0,1,2010.0,,,159.0,36.0,593,31033,556.0,35.0,,,,239.0,3.69,275.0
421010201021,2012,31.0,24.0,0,0,1,2011.0,173.0,,168.0,23.0,612,30065,734.0,18.0,69.0,,,307.0,3.00,330.0
421010201021,2013,27.0,13.0,0,0,1,2012.0,152.0,,148.0,46.0,599,30929,481.0,0.0,28.0,7.0,196.0,250.0,1.90,320.0
421010201021,2014,29.0,11.0,0,0,1,2013.0,229.0,,82.0,38.0,688.0,23594.0,772.0,0.0,110.0,4.0,317.0,330.0,2.4,411.0
421010201021,2015,30.0,22.0,0,0,1,2014.0,260.0,,95.0,22.0,650.0,32567.0,674.0,22.0,69.0,4.0,249.0,305.0,2.34,381.0
421010201021,2016,18.0,9.0,0,0,1,2015.0,315.0,1.0,29.0,47.0,753.0,37636.0,653.0,24.0,61.0,2.0,165.0,253.0,2.61,402.0
421010201022,2010,22.0,17.0,0,0,1,,,,,,,,,,,,,,,
421010201022,2011,24.0,13.0,0,0,1,2010.0,,,61.0,0.0,756,6379,392.0,0.0,,,,250.0,1.90,331.0
421010201022,2012,19.0,11.0,0,0,1,2011.0,134.0,,50.0,45.0,.,3992,203.0,0.0,54.0,,,125.0,2.27,263.0
421010201022,2013,19.0,11.0,0,0,1,2012.0,132.0,,105.0,26.0,.,20982,401.0,50.0,134.0,29.0,198.0,192.0,5.03,332.0
421010201022,2014,23.0,10.0,0,0,1,2013.0,187.0,,94.0,32.0,709.0,22931.0,305.0,12.0,64.0,25.0,142.0,178.0,2.87,284.0
421010201022,2015,15.0,8.0,0,0,1,2014.0,177.0,,81.0,29.0,1022.0,24234.0,375.0,33.0,78.0,58.0,161.0,221.0,2.94,327.0
421010201022,2016,12.0,8.0,0,0,1,2015.0,146.0,,82.0,29.0,1003.0,31074.0,462.0,48.0,88.0,60.0,94.0,231.0,2.83,337.0
421010201023,2010,21.0,9.0,0,0,1,,,,,,,,,,,,,,,
421010201023,2011,9.0,7.0,0,0,1,2010.0,,,167.0,0.0,820,29821,514.0,0.0,,,,324.0,1.40,378.0
421010201023,2012,15.0,6.0,0,0,1,2011.0,223.0,,162.0,0.0,811,31364,545.0,0.0,40.0,,,314.0,1.14,369.0
421010201023,2013,18.0,11.0,0,0,1,2012.0,245.0,,138.0,0.0,775,23958,921.0,0.0,232.0,1.0,139.0,379.0,2.21,405.0
421010201023,2014,22.0,16.0,0,0,1,2013.0,266.0,,133.0,0.0,764.0,27216.0,812.0,22.0,144.0,0.0,165.0,291.0,2.32,362.0
421010201023,2015,8.0,4.0,0,0,1,2014.0,180.0,,123.0,0.0,779.0,29817.0,986.0,41.0,236.0,10.0,172.0,304.0,3.06,420.0
421010201023,2016,16.0,6.0,0,0,1,2015.0,212.0,1.0,152.0,15.0,771.0,27959.0,1245.0,62.0,258.0,22.0,182.0,370.0,3.17,480.0
421010201024,2010,3.0,0.0,0,0,1,,,,,,,,,,,,,,,
421010201024,2011,10.0,5.0,0,0,1,2010.0,,,250.0,0.0,689,38315,1285.0,0.0,,,,523.0,2.47,550.0
421010201024,2012,5.0,1.0,0,0,1,2011.0,98.0,,401.0,0.0,1007,37805,1332.0,0.0,151.0,,,601.0,2.66,624.0
421010201024,2013,14.0,8.0,0,0,1,2012.0,118.0,,302.0,0.0,994,40938,1356.0,0.0,145.0,51.0,354.0,526.0,3.63,544.0
421010201024,2014,19.0,10.0,0,0,1,2013.0,116.0,,335.0,0.0,965.0,44688.0,1374.0,26.0,180.0,52.0,359.0,527.0,3.94,575.0
421010201024,2015,7.0,5.0,0,0,1,2014.0,142.0,,272.0,0.0,918.0,46438.0,1060.0,12.0,24.0,39.0,281.0,433.0,3.48,532.0
421010201024,2016,10.0,2.0,0,0,1,2015.0,106.0,1.0,248.0,0.0,950.0,34698.0,732.0,10.0,22.0,0.0,252.0,344.0,2.89,432.0
421010202001,2010,13.0,9.0,0,0,1,2009.0,,,107.0,0.0,.,42813,253.0,0.0,,,,107.0,.,107.0
421010202001,2011,8.0,2.0,0,0,1,2010.0,,,230.0,0.0,682,32578,1262.0,0.0,,,,473.0,2.58,634.0
421010202001,2012,14.0,8.0,0,0,1,2011.0,172.0,,192.0,0.0,912,38778,1119.0,0.0,68.0,,,391.0,3.09,590.0
421010202001,2013,10.0,5.0,0,0,1,2012.0,208.0,,228.0,0.0,920,19338,1278.0,12.0,144.0,38.0,191.0,426.0,3.84,612.0
421010202001,2014,11.0,8.0,0,0,1,2013.0,181.0,,187.0,0.0,944.0,29917.0,1247.0,7.0,169.0,65.0,164.0,429.0,3.51,560.0
421010202001,2015,16.0,9.0,0,0,1,2014.0,181.0,,166.0,0.0,1022.0,21193.0,644.0,8.0,135.0,64.0,118.0,331.0,1.7,425.0
421010202001,2016,15.0,10.0,0,0,1,2015.0,164.0,1.0,288.0,0.0,-666666666.0,,931.0,151.0,189.0,78.0,94.0,443.0,1.93,530.0
421010202002,2010,9.0,5.0,0,0,1,2009.0,,,224.0,0.0,532,12639,744.0,0.0,,,,321.0,.,321.0
421010202002,2011,16.0,7.0,0,0,1,2010.0,,,118.0,0.0,433,20851,816.0,0.0,,,,226.0,2.44,331.0
421010202002,2012,15.0,10.0,0,0,1,2011.0,70.0,,108.0,0.0,384,21493,723.0,0.0,68.0,,,222.0,1.78,307.0
421010202002,2013,8.0,5.0,0,0,1,2012.0,89.0,,117.0,33.0,384,26250,774.0,0.0,104.0,15.0,43.0,218.0,.,316.0
421010202002,2014,17.0,6.0,0,0,1,2013.0,85.0,,124.0,28.0,429.0,23625.0,828.0,0.0,96.0,14.0,90.0,255.0,-666666666.0,311.0
421010202002,2015,7.0,5.0,0,0,1,2014.0,79.0,,100.0,34.0,477.0,23357.0,717.0,0.0,41.0,0.0,81.0,301.0,-666666666.0,335.0
421010202002,2016,10.0,8.0,0,0,1,2015.0,98.0,,60.0,32.0,-666666666.0,,505.0,0.0,22.0,0.0,68.0,241.0,-666666666.0,334.0
421010202003,2010,16.0,8.0,0,0,1,2009.0,,,25.0,0.0,594,13782,589.0,0.0,,,,188.0,.,266.0
421010202003,2011,21.0,13.0,0,0,1,2010.0,,,28.0,0.0,622,13750,448.0,0.0,,,,162.0,2.43,214.0
421010202003,2012,16.0,5.0,0,0,1,2011.0,111.0,,11.0,0.0,613,13562,466.0,0.0,71.0,,,198.0,2.14,248.0
421010202003,2013,24.0,10.0,0,0,1,2012.0,105.0,,11.0,0.0,651,13403,296.0,0.0,19.0,0.0,19.0,183.0,1.34,214.0
421010202003,2014,12.0,3.0,0,0,1,2013.0,102.0,,69.0,0.0,-666666666.0,7072.0,220.0,0.0,14.0,0.0,66.0,125.0,-666666666.0,229.0
421010202003,2015,11.0,8.0,0,0,1,2014.0,81.0,,102.0,0.0,-666666666.0,7066.0,277.0,0.0,0.0,0.0,84.0,173.0,-666666666.0,302.0
421010202003,2016,31.0,15.0,0,0,1,2015.0,84.0,,77.0,0.0,-666666666.0,,223.0,0.0,0.0,0.0,65.0,146.0,-666666666.0,272.0
421010202004,2010,24.0,17.0,0,0,1,2009.0,,,143.0,0.0,336,23542,610.0,0.0,,,,232.0,1.54,284.0
421010202004,2011,16.0,8.0,0,0,1,2010.0,,,105.0,45.0,316,18477,249.0,38.0,,,,210.0,.,337.0
421010202004,2012,22.0,10.0,0,0,1,2011.0,119.0,,62.0,24.0,286,18190,186.0,28.0,0.0,,,180.0,.,288.0
