GEOID,year,black_alone_owner_occupied,for_rent,median_gross_rent,median_household_income,num_af_am_alone,num_hisp,num_unemployed,num_with_ged,num_with_high_school_degree,occupied,renter_occupied_household_size,units
421010345023,2010,0,69,881,57725,471,32,,,,765,2.34,967
421010346001,2010,25,54,887,33981,419,430,,,,1168,1.67,1263
421010347011,2010,0,0,776,56724,66,54,,,,778,1.36,778
421010347012,2010,67,29,821,39736,548,166,,,,1089,1.88,1118
421010347013,2010,6,0,.,50625,37,53,,,,545,3.27,586
421010347021,2010,64,0,775,66643,151,150,,,,812,2.69,812
421010347022,2010,0,0,.,68516,0,35,,,,277,.,277
421010347023,2010,0,0,.,88636,16,37,,,,340,.,349
421010348011,2010,0,0,485,51364,0,0,,,,586,2.17,596
421010348012,2010,36,0,897,44414,36,11,,,,549,4.95,549
421010348013,2010,27,0,587,41560,169,105,,,,747,1.75,747
421010348021,2010,14,78,871,35870,1120,284,,,,1092,2.33,1196
421010348022,2010,31,0,866,78750,216,0,,,,468,1.55,483
421010348023,2010,0,0,1700,74936,51,259,,,,602,2.54,602
421010348031,2010,0,0,.,50000,0,23,,,,410,7.50,420
421010348032,2010,8,21,884,57474,236,221,,,,1017,2.54,1073
421010348033,2010,39,0,775,57438,86,23,,,,267,2.19,267
421010349001,2010,49,74,607,22000,573,436,,,,570,2.74,959
421010349002,2010,0,0,706,34961,186,0,,,,737,2.42,859
421010349003,2010,0,80,544,83047,20,0,,,,237,3.30,317
421010349004,2010,30,0,801,50667,324,11,,,,540,2.39,540
421010351001,2010,16,34,1358,59392,16,0,,,,786,1.25,864
421010351002,2010,0,188,1034,41146,0,0,,,,1162,1.42,1438
421010352001,2010,0,0,795,66250,0,75,,,,911,1.37,911
421010352002,2010,11,0,875,90577,58,10,,,,252,2.44,252
421010352003,2010,0,0,818,59000,41,0,,,,546,1.85,562
421010353011,2010,51,23,974,67813,194,55,,,,950,1.38,983
421010353012,2010,0,0,.,62679,73,120,,,,690,1.46,690
421010353013,2010,0,0,803,47368,0,42,,,,334,1.73,334
421010353021,2010,13,86,893,62608,134,306,,,,815,2.42,901
421010353022,2010,82,26,865,53467,212,31,,,,1041,1.98,1075
421010355001,2010,13,0,898,66739,55,143,,,,946,1.93,999
421010355002,2010,16,40,884,43170,68,329,,,,856,2.54,930
421010355003,2010,0,44,849,52783,17,47,,,,1063,1.42,1107
421010356011,2010,73,0,1645,57292,290,46,,,,806,1.08,858
421010356012,2010,17,0,1048,54451,37,98,,,,624,1.26,624
421010356013,2010,0,0,.,84563,0,65,,,,268,.,281
421010356014,2010,0,32,669,16793,0,14,,,,569,1.18,601
421010356021,2010,0,0,.,98125,0,22,,,,436,.,436
421010356022,2010,0,0,941,59706,180,83,,,,796,2.26,841
421010357011,2010,0,0,888,33068,81,68,,,,998,2.16,1025
421010357012,2010,0,120,809,47341,91,239,,,,932,2.43,1080
421010357021,2010,0,133,863,44583,91,89,,,,482,2.24,715
421010357022,2010,0,34,822,38387,0,146,,,,994,1.80,1081
421010358001,2010,37,0,1278,54702,83,44,,,,1109,2.47,1109
421010358002,2010,18,23,903,61747,58,0,,,,600,1.48,668
421010358003,2010,0,0,.,88009,0,0,,,,513,.,524
421010359001,2010,14,35,367,31719,29,65,,,,1024,1.41,1059
421010359002,2010,44,0,938,63705,177,27,,,,1019,2.59,1109
421010360001,2010,10,72,713,59304,190,71,,,,975,1.36,1128
421010361001,2010,0,48,914,29531,427,103,,,,463,2.35,511
421010361002,2010,50,0,.,44500,258,72,,,,378,2.70,399
421010361003,2010,0,0,1115,73750,137,58,,,,676,3.15,697
421010362011,2010,0,78,1083,50235,120,83,,,,638,1.55,716
421010362012,2010,0,0,.,63690,0,0,,,,310,.,310
421010362013,2010,0,0,1076,46210,99,0,,,,524,2.02,524
421010362014,2010,17,0,1099,55313,54,68,,,,526,1.77,526
421010362021,2010,22,112,980,57696,282,52,,,,646,2.55,758
421010362022,2010,32,38,.,43605,73,0,,,,660,5.81,698
421010362023,2010,0,0,.,97266,0,202,,,,453,.,453
421010362024,2010,14,0,.,73482,64,156,,,,463,2.07,463
421010362031,2010,0,0,774,29423,90,224,,,,562,1.06,620
421010362032,2010,0,25,.,47727,9,0,,,,356,5.00,381
421010362033,2010,0,0,.,59271,0,23,,,,820,.,893
421010363011,2010,7,24,855,45000,45,247,,,,724,2.40,808
421010363012,2010,7,0,.,70000,36,398,,,,568,3.88,597
421010363021,2010,1,35,1108,57917,302,114,,,,549,2.11,584
421010363022,2010,10,59,793,60852,67,304,,,,661,1.62,755
421010363031,2010,8,0,788,56607,35,0,,,,861,1.13,861
421010363032,2010,0,0,.,73750,0,64,,,,392,.,441
421010363033,2010,0,0,.,65474,0,89,,,,584,.,672
421010363034,2010,0,0,.,64835,0,94,,,,451,2.00,451
421010364001,2010,0,0,.,.,125,30,,,,13,.,13
421010365011,2010,56,0,946,55136,292,57,,,,910,1.59,910
421010365012,2010,0,43,767,49536,0,240,,,,741,1.63,829
421010365013,2010,0,0,814,39722,0,13,,,,506,2.12,552
421010365021,2010,27,40,1048,65417,57,278,,,,886,3.28,1063
421010365022,2010,0,0,.,81500,0,33,,,,398,.,440
421010366001,2010,14,71,1865,130139,153,33,,,,703,1.80,1020
421010367001,2010,71,69,1446,56278,116,66,,,,633,1.45,825
421010367002,2010,77,20,1119,78553,332,162,,,,562,1.57,592
421010369001,2010,0,0,1042,16167,366,53,,,,70,1.27,70
421010369002,2010,0,0,.,2499,407,209,,,,23,1.96,23
421010369003,2010,0,0,2001,47115,78,117,,,,624,1.73,657
421010372001,2010,0,0,.,58667,0,46,,,,420,.,436
421010372002,2010,0,0,823,43654,0,64,,,,658,1.46,658
421010372003,2010,0,40,.,43205,0,17,,,,232,.,320
421010372004,2010,73,0,850,33125,212,62,,,,398,1.76,430
421010373001,2010,0,0,938,48095,12,0,,,,688,1.24,702
421010373002,2010,34,17,1014,65614,68,0,,,,827,1.30,874
421010373003,2010,0,34,868,32377,641,55,,,,397,1.65,499
421010375001,2010,127,68,1444,73199,593,165,,,,926,1.67,1017
421010375002,2010,247,22,736,56071,1103,23,,,,572,2.30,594
421010376001,2010,0,20,607,32202,219,11,,,,201,1.60,242
421010376002,2010,36,73,1567,57784,470,197,,,,652,1.80,838
421010377001,2010,162,21,946,38250,1009,88,,,,252,3.51,313
421010377002,2010,102,100,532,11626,1354,568,,,,846,2.76,964
421010377003,2010,102,0,652,14940,529,25,,,,233,3.12,251
421010378001,2010,0,0,930,37083,39,101,,,,349,2.12,471
421010378002,2010,0,0,553,42917,77,93,,,,175,1.97,222
421010378003,2010,34,0,930,36944,62,97,,,,332,3.08,449
421010379001,2010,0,38,780,37232,0,19,,,,281,2.68,319
421010379002,2010,0,0,913,46618,0,54,,,,422,2.31,422
421010379003,2010,0,0,817,39554,10,14,,,,305,1.23,305
421010379004,2010,0,14,795,26069,0,165,,,,461,1.58,515
421010379005,2010,0,0,907,22955,0,14,,,,218,2.48,264
421010379006,2010,0,0,.,53464,0,19,,,,301,.,395
421010380001,2010,0,0,873,31250,48,17,,,,389,2.24,417
421010380002,2010,16,17,876,50183,139,237,,,,446,3.64,507
421010381001,2010,0,0,879,17454,81,15,,,,207,1.87,237
421010381002,2010,47,0,847,8500,152,0,,,,82,3.00,108
421010382001,2010,0,0,824,13098,189,35,,,,229,4.31,254
421010382002,2010,0,0,699,32813,115,92,,,,322,2.52,331
421010382003,2010,31,0,897,26555,305,810,,,,351,3.28,444
421010383001,2010,36,23,802,13056,148,882,,,,378,3.21,484
421010383002,2010,0,0,686,13750,81,476,,,,186,3.76,217
421010383003,2010,57,16,773,28266,303,1209,,,,363,4.51,420
421010384001,2010,11,0,1000,94400,22,45,,,,514,1.52,528
421010384002,2010,0,0,950,47344,16,87,,,,388,1.90,411
421010385001,2010,10,0,957,178194,71,0,,,,285,1.11,285
421010385002,2010,0,140,1070,80486,34,41,,,,471,1.35,633
421010386001,2010,63,0,1178,88780,159,14,,,,578,1.47,578
421010387001,2010,0,0,948,94444,19,0,,,,298,1.86,298
421010387002,2010,0,0,835,97946,167,21,,,,387,1.78,420
421010388001,2010,34,0,779,61563,106,12,,,,297,1.19,297
421010388002,2010,62,98,825,90938,309,124,,,,533,2.00,631
421010388003,2010,78,35,752,75500,304,0,,,,284,1.41,319
421010388004,2010,90,27,813,68693,306,39,,,,543,1.14,593
421010389001,2010,177,28,743,42841,1001,70,,,,314,1.55,357
421010389002,2010,280,21,743,58429,1383,0,,,,420,3.36,470
421010389003,2010,160,157,785,40313,581,0,,,,325,1.47,560
421010390001,2010,13,24,691,14048,98,157,,,,200,2.10,315
421010390002,2010,67,0,1175,50625,610,1047,,,,450,4.57,515
421010390003,2010,132,25,980,34563,490,230,,,,307,4.20,366
421010390004,2010,21,0,960,24338,280,43,,,,174,3.05,174
421010390005,2010,138,25,954,39866,823,0,,,,295,2.83,320
421010390006,2010,40,0,678,17925,807,14,,,,316,2.75,316
421010390007,2010,123,9,938,29115,470,254,,,,346,1.49,372
421010390008,2010,90,0,936,40200,1088,311,,,,424,3.50,450
421019800001,2010,0,34,1404,9286,118,11,,,,206,3.67,275
421019801001,2010,0,0,.,45114,0,0,,,,39,.,39
421019802001,2010,0,0,1149,31667,0,0,,,,186,1.28,186
421019803001,2010,0,0,.,.,0,0,,,,0,.,0
421019804001,2010,0,0,.,.,0,0,,,,0,.,0
421019805001,2010,0,0,.,.,0,0,,,,0,.,0
421019806001,2010,0,0,1587,90156,42,0,,,,51,1.80,51
421019807001,2010,0,0,.,.,0,0,,,,0,.,0
421019808001,2010,0,0,.,.,0,0,,,,0,.,0
421019809001,2010,0,0,.,.,0,0,,,,0,.,0
421019891001,2010,0,0,.,.,5500,997,,,,0,.,0
421010001001,2011,12,124,1398,68000,104,111,0,,,1024,1.39,1347
421010001002,2011,24,31,1521,91477,71,23,46,,,1035,1.39,1234
421010002001,2011,0,55,796,37483,23,16,102,,,901,1.97,1059
421010003001,2011,0,0,1799,74352,157,117,0,,,424,1.67,424
421010003002,2011,0,100,1514,72321,111,295,20,,,1380,1.56,1642
421010004011,2011,14,132,874,26547,180,80,82,,,1491,1.35,1778
421010004021,2011,16,0,1005,32398,44,0,29,,,1025,1.29,1140
421010004022,2011,0,0,1503,47698,70,70,36,,,1396,1.48,1510
421010005001,2011,0,72,1004,47039,627,502,20,,,660,1.51,786
421010006001,2011,0,61,1381,56250,340,104,279,,,613,1.36,735
421010007001,2011,0,0,726,35257,22,26,27,,,464,1.11,555
421010007002,2011,0,83,1257,49738,138,35,128,,,867,1.26,1123
421010007003,2011,0,38,1444,28854,110,14,72,,,641,1.43,726
421010008011,2011,0,38,1897,64286,52,12,53,,,982,1.52,1057
421010008031,2011,0,0,1020,42037,0,0,0,,,676,1.22,710
421010008032,2011,0,0,1428,50405,16,0,71,,,546,1.15,617
421010008033,2011,0,0,1617,115970,16,113,17,,,756,1.57,818
421010008034,2011,0,64,1563,153750,0,0,17,,,659,1.46,817
421010008041,2011,0,28,1205,72917,0,31,14,,,818,1.18,1012
421010008042,2011,0,34,1340,73256,0,39,12,,,502,1.35,536
421010008043,2011,0,148,1809,60880,0,376,45,,,837,1.63,1248
421010009011,2011,0,56,1268,53257,197,0,64,,,619,1.65,752
421010009012,2011,0,112,959,28051,0,24,72,,,665,1.05,899
421010009021,2011,0,65,430,20625,82,12,0,,,771,1.26,993
421010009022,2011,0,5,1055,30391,30,15,0,,,525,1.34,661
421010010011,2011,0,13,1588,84423,15,0,32,,,1028,1.05,1335
421010010012,2011,0,0,1650,156786,16,61,0,,,372,1.31,372
421010010021,2011,0,0,1161,71373,0,98,0,,,746,1.91,933
421010010022,2011,0,0,1500,190592,0,29,20,,,243,1.97,307
421010010023,2011,0,47,1616,116719,66,37,23,,,780,1.73,863
421010011011,2011,0,0,1367,66382,0,50,0,,,387,1.41,428
421010011012,2011,0,32,817,18000,88,0,47,,,566,1.55,598
421010011013,2011,26,0,1143,49400,43,160,55,,,862,1.29,891
421010011014,2011,0,0,1011,62625,55,62,17,,,260,1.50,272
421010011021,2011,0,39,1189,76250,48,20,14,,,498,1.71,640
421010011022,2011,0,0,1160,55450,9,77,39,,,983,1.57,1123
421010012011,2011,0,0,1958,124722,0,51,0,,,290,1.76,333
421010012012,2011,0,0,1179,69342,8,30,13,,,746,1.57,783
421010012013,2011,0,0,1410,127516,0,92,25,,,503,2.03,576
421010012014,2011,18,0,1612,113281,54,34,0,,,393,1.60,423
421010012021,2011,0,81,1322,65337,42,59,11,,,663,1.37,792
421010012022,2011,15,0,1041,75865,58,137,54,,,678,1.40,678
421010012023,2011,0,0,1030,58958,92,0,42,,,470,1.14,482
421010012024,2011,0,0,1375,38661,79,150,74,,,267,2.17,306
421010012025,2011,10,0,1207,62667,20,0,25,,,620,1.31,733
421010013001,2011,82,0,1340,57500,213,24,65,,,452,2.11,509
421010013002,2011,127,0,1045,71146,340,2,1,,,445,1.54,445
421010013003,2011,71,0,863,30057,547,0,70,,,211,5.35,271
421010013004,2011,52,0,1039,58173,191,46,30,,,217,2.49,278
421010013005,2011,127,34,1391,59497,538,16,44,,,1017,2.23,1222
421010014001,2011,37,0,1103,52375,330,171,52,,,846,1.83,975
421010014002,2011,33,0,1023,82969,55,0,0,,,349,2.04,349
421010014003,2011,106,46,522,45855,486,32,52,,,887,1.71,1002
421010015001,2011,0,0,1102,80400,33,36,8,,,420,1.54,420
421010015002,2011,68,62,1140,74205,374,217,38,,,863,1.70,1018
421010016001,2011,28,0,920,43409,66,10,12,,,394,1.58,448
421010016002,2011,0,43,1093,75833,65,47,92,,,724,2.10,796
421010017001,2011,0,43,1202,71591,22,38,29,,,652,1.56,780
421010017002,2011,60,0,1355,85278,294,150,0,,,716,1.74,749
421010018001,2011,0,0,1019,72031,14,70,14,,,457,1.61,545
421010018002,2011,47,22,903,63977,484,94,114,,,849,2.42,914
421010019001,2011,27,0,1242,81354,157,105,52,,,335,2.44,457
421010019002,2011,152,40,823,46471,581,27,18,,,508,2.49,648
421010019003,2011,47,0,912,22355,433,29,61,,,265,1.62,302
421010020001,2011,220,13,766,25417,1232,13,156,,,492,3.31,582
421010020002,2011,212,33,525,14297,536,14,11,,,299,2.29,473
421010021001,2011,107,0,825,35040,365,29,72,,,263,2.16,300
421010021002,2011,272,80,787,30666,1122,10,82,,,623,2.16,908
421010022001,2011,57,43,1016,34145,602,59,44,,,415,1.77,557
421010022002,2011,32,31,776,16914,268,0,13,,,272,1.79,375
421010022003,2011,94,14,549,11563,471,13,117,,,274,2.60,384
421010023001,2011,28,21,854,26422,60,76,27,,,381,1.56,455
421010023002,2011,0,0,705,37404,0,358,67,,,809,1.66,842
421010024001,2011,0,0,1068,39182,0,94,0,,,362,1.74,362
421010024002,2011,0,0,1010,35156,0,256,99,,,512,2.78,617
421010024003,2011,0,57,955,46563,49,31,36,,,445,1.85,569
421010024004,2011,0,48,636,21429,0,73,39,,,270,2.01,412
421010024005,2011,43,15,547,48598,333,38,46,,,321,2.60,464
421010025001,2011,14,23,823,40240,202,292,111,,,598,1.74,629
421010025002,2011,0,0,1255,66250,0,0,33,,,268,2.91,306
421010025003,2011,25,0,956,29396,91,25,38,,,289,1.52,356
421010025004,2011,17,0,524,17241,801,36,133,,,448,2.49,483
421010027011,2011,38,0,562,19681,419,172,10,,,600,1.59,600
421010027012,2011,50,0,840,29572,123,126,22,,,335,2.38,359
421010027013,2011,83,14,719,36267,625,247,148,,,663,2.63,734
421010027021,2011,0,0,1097,62305,6,0,130,,,447,2.30,478
421010027022,2011,0,31,497,66827,0,0,17,,,341,1.75,432
421010027023,2011,0,0,1117,50192,14,0,85,,,370,2.42,370
421010027024,2011,0,28,866,61250,0,0,12,,,357,1.93,446
421010028011,2011,23,22,755,28788,255,286,191,,,534,2.20,682
421010028012,2011,0,31,795,21979,66,716,90,,,395,4.06,461
421010028013,2011,54,32,756,31989,54,111,29,,,585,1.98,639
421010028021,2011,0,0,937,40078,0,104,63,,,325,2.70,370
421010028022,2011,0,0,.,41506,0,11,0,,,239,2.23,362
421010028023,2011,0,0,875,36121,87,166,37,,,526,3.53,599
421010028024,2011,0,0,811,65077,0,0,23,,,462,2.12,462
421010028025,2011,0,36,545,55057,0,0,37,,,455,1.41,592
421010029001,2011,0,0,787,42500,11,66,0,,,802,1.51,833
421010029002,2011,13,0,772,42745,52,0,0,,,330,1.16,368
421010029003,2011,0,0,946,50125,11,20,149,,,841,1.61,932
421010030011,2011,0,68,625,37823,0,148,0,,,300,1.90,382
421010030012,2011,0,0,.,49896,0,15,10,,,265,3.06,307
421010030013,2011,67,58,569,31826,470,60,14,,,381,2.62,439
421010030014,2011,52,0,543,31563,298,0,100,,,327,2.33,384
421010030015,2011,84,0,861,31875,165,109,0,,,234,3.49,234
421010030021,2011,142,27,933,36875,527,16,30,,,350,2.13,386
421010030022,2011,176,0,575,22946,988,0,77,,,444,2.79,535
421010030023,2011,102,25,1065,19318,305,32,46,,,178,2.80,317
421010030024,2011,89,54,644,15625,263,13,27,,,265,2.06,376
421010031001,2011,220,59,292,16045,1155,0,56,,,449,2.74,559
421010031002,2011,88,0,699,35262,500,55,120,,,245,2.34,267
421010031003,2011,99,30,.,25694,163,0,3,,,116,.,231
421010031004,2011,217,0,674,49375,1059,0,0,,,349,2.79,413
421010031005,2011,170,66,782,11830,662,0,80,,,439,1.60,658
421010031006,2011,79,29,438,12604,281,0,0,,,207,.,309
421010032001,2011,166,45,803,24338,406,0,60,,,255,1.62,403
421010032002,2011,190,0,628,14351,894,0,11,,,358,2.57,423
421010032003,2011,351,0,946,30615,975,0,0,,,462,2.07,528
421010032004,2011,125,0,731,13224,555,0,0,,,175,2.56,213
421010032005,2011,123,0,1161,16294,682,0,31,,,231,4.70,295
421010032006,2011,92,0,530,17463,1018,0,123,,,368,3.83,584
421010033001,2011,37,104,825,16581,1815,0,440,,,650,3.70,826
421010033002,2011,106,18,841,26816,407,6,105,,,331,2.39,532
421010033003,2011,73,0,831,26635,441,0,49,,,226,3.58,433
421010033004,2011,113,0,923,42292,410,38,0,,,236,2.72,269
421010033005,2011,0,0,1024,24929,359,53,0,,,342,4.03,381
421010033006,2011,221,0,907,30785,995,0,120,,,337,4.10,408
421010036001,2011,170,0,1075,26375,607,0,118,,,727,3.59,768
421010036002,2011,128,0,348,21395,800,40,96,,,483,3.45,483
421010036003,2011,0,14,343,13630,2013,581,287,,,1104,2.70,1192
421010036004,2011,31,0,601,21833,508,0,31,,,354,2.18,354
421010037011,2011,38,0,838,22679,821,118,255,,,451,3.28,496
421010037012,2011,124,0,916,32683,397,180,130,,,502,3.65,573
421010037013,2011,351,65,613,37292,910,0,81,,,474,1.58,604
421010037014,2011,153,10,1018,45016,1862,71,50,,,577,3.68,630
421010037015,2011,112,42,1084,26483,754,270,29,,,309,2.89,463
421010037021,2011,56,20,1015,34013,414,161,55,,,503,2.16,566
421010037022,2011,178,21,864,34625,972,0,76,,,590,2.65,655
421010037023,2011,86,0,930,40000,385,10,170,,,282,2.22,303
421010038001,2011,0,0,.,82344,0,0,59,,,351,1.89,359
421010038002,2011,0,0,859,43173,0,0,11,,,515,1.27,515
421010038003,2011,0,0,848,51384,0,19,36,,,368,3.08,368
421010038004,2011,0,0,.,55833,0,15,17,,,364,2.56,380
421010039011,2011,35,30,862,41694,237,77,18,,,522,3.26,657
421010039012,2011,0,0,952,48542,18,108,94,,,557,2.26,557
421010039013,2011,0,0,919,57553,0,55,116,,,826,2.31,911
421010039014,2011,90,0,669,29236,589,37,24,,,633,2.13,693
421010039021,2011,0,53,687,55511,54,69,36,,,654,1.64,707
421010039022,2011,0,0,.,57292,0,0,54,,,378,.,378
421010039023,2011,0,0,.,58208,17,0,34,,,446,.,446
421010039024,2011,0,0,1045,46328,33,47,152,,,907,1.79,1011
421010040011,2011,0,0,836,36000,0,108,13,,,580,1.43,580
421010040012,2011,0,0,732,51161,17,169,63,,,559,2.07,615
421010040013,2011,0,0,578,21898,16,0,23,,,253,1.31,264
421010040014,2011,0,0,708,34699,0,72,9,,,555,1.35,555
421010040021,2011,0,0,647,33027,0,33,100,,,583,.,743
421010040022,2011,0,0,626,47076,0,14,33,,,648,2.26,648
421010040023,2011,0,0,699,35094,0,76,83,,,505,1.77,505
421010040024,2011,0,0,.,88304,0,0,62,,,317,1.94,371
421010041011,2011,199,0,549,25122,392,149,57,,,426,3.47,508
421010041012,2011,84,0,636,22315,373,227,43,,,550,1.64,610
421010041013,2011,57,30,954,22075,241,203,86,,,513,2.91,677
421010041014,2011,54,40,961,22813,160,447,108,,,496,3.55,603
421010041021,2011,31,37,779,24506,500,13,140,,,563,3.72,740
421010041022,2011,45,37,952,36058,562,197,85,,,873,3.04,998
421010041023,2011,0,0,999,25833,50,0,55,,,502,2.00,502
421010041024,2011,0,0,991,48839,37,179,56,,,640,3.81,703
421010042011,2011,0,0,.,50455,0,0,35,,,288,1.74,410
421010042012,2011,0,0,880,46331,86,48,235,,,732,2.27,822
421010042013,2011,0,0,.,87750,0,0,24,,,307,2.57,307
421010042014,2011,0,0,624,19115,276,245,112,,,698,3.12,744
421010042021,2011,0,0,715,45867,0,51,85,,,504,2.57,584
421010042022,2011,91,0,946,35895,391,41,32,,,444,2.02,486
421010042023,2011,0,0,681,31923,0,109,56,,,464,1.72,464
421010042024,2011,0,0,848,58409,0,162,38,,,280,4.25,322
421010050001,2011,0,0,.,.,0,0,0,,,0,.,18
421010054001,2011,221,13,1043,52016,892,89,101,,,658,1.78,712
421010055001,2011,557,0,823,45375,1982,17,250,,,891,5.33,963
421010055002,2011,213,36,525,23725,818,0,89,,,284,2.32,320
421010055003,2011,683,0,1154,63194,2319,12,216,,,1286,1.89,1320
421010056001,2011,26,84,1085,34879,959,20,45,,,447,2.52,544
421010060001,2011,555,0,374,46073,1605,88,150,,,945,1.99,1069
421010060002,2011,185,0,1016,47181,872,50,13,,,682,2.03,749
421010060003,2011,63,0,839,29962,587,48,12,,,154,5.60,154
421010060004,2011,166,0,878,40080,1456,131,141,,,565,3.84,565
421010060005,2011,15,0,.,77902,253,0,0,,,94,4.12,156
421010061001,2011,508,24,855,39219,1713,6,87,,,714,3.07,786
421010061002,2011,203,0,944,53291,996,54,72,,,467,2.86,474
421010062001,2011,147,0,1068,37454,684,0,33,,,319,2.41,319
421010062002,2011,66,22,1273,20978,753,9,65,,,272,3.57,374
421010062003,2011,163,21,961,34063,654,0,33,,,301,4.85,343
421010062004,2011,252,0,854,30679,1337,104,24,,,497,3.22,612
421010063001,2011,70,0,803,12708,663,0,64,,,266,2.85,357
421010063002,2011,9,0,696,31528,315,75,19,,,275,2.87,397
421010063003,2011,76,41,820,20679,720,110,105,,,341,3.22,418
421010063004,2011,164,19,511,26827,1173,0,171,,,361,2.74,518
421010064001,2011,151,49,898,35431,1300,0,22,,,370,4.07,517
421010064002,2011,86,4,988,33182,602,27,95,,,298,2.16,341
421010064003,2011,202,30,649,25978,1715,11,160,,,672,5.03,830
421010065001,2011,64,0,922,24063,278,0,33,,,173,2.16,191
421010065002,2011,52,0,846,37067,413,0,77,,,197,2.32,225
421010065003,2011,180,17,991,17250,982,14,104,,,310,3.35,463
421010065004,2011,204,18,836,40660,972,154,163,,,333,3.38,434
421010065005,2011,204,0,681,24966,748,11,52,,,349,2.10,395
421010065006,2011,254,34,671,20825,1010,0,80,,,407,1.60,528
421010066001,2011,122,18,389,23882,961,0,37,,,521,1.58,555
421010066002,2011,60,0,888,29219,529,0,91,,,164,3.47,231
421010066003,2011,135,0,888,30719,1333,0,84,,,409,3.61,441
421010066004,2011,68,21,860,25067,755,0,67,,,375,3.53,447
421010067001,2011,76,0,937,27241,482,0,11,,,284,3.39,284
421010067002,2011,127,0,953,20938,619,217,43,,,343,3.09,375
421010067003,2011,0,0,906,35718,425,0,104,,,291,2.49,385
421010067004,2011,14,0,739,14344,350,0,35,,,250,3.25,347
421010067005,2011,193,0,835,28462,1603,102,128,,,602,3.13,758
421010067006,2011,82,0,.,26214,277,0,0,,,152,.,229
421010067007,2011,88,0,819,18032,716,0,124,,,441,2.26,470
421010069001,2011,0,16,175,10554,1301,0,29,,,559,2.36,575
421010069002,2011,199,0,737,40078,792,0,77,,,285,1.86,319
421010069003,2011,47,0,834,36108,418,0,18,,,163,3.53,273
421010070001,2011,147,0,982,29010,1271,25,100,,,349,3.59,426
421010070002,2011,162,0,748,24766,523,64,58,,,362,2.28,423
421010070003,2011,104,0,679,21484,717,0,79,,,297,3.61,334
421010070004,2011,158,0,1084,32216,836,12,11,,,261,3.95,287
421010070005,2011,208,0,931,42083,1170,0,268,,,293,4.42,364
421010071011,2011,139,0,901,40577,865,79,56,,,366,2.64,412
421010071012,2011,281,0,772,26605,924,7,88,,,372,2.07,505
421010071013,2011,60,0,769,43924,607,0,101,,,141,3.98,205
421010071021,2011,152,30,938,33207,805,0,51,,,297,3.12,454
421010071022,2011,334,0,956,15643,1809,0,92,,,611,3.04,721
421010071023,2011,217,0,641,36667,617,0,39,,,302,2.55,396
421010071024,2011,225,0,1519,26500,612,0,78,,,266,3.05,318
421010071025,2011,114,0,683,24100,680,0,16,,,226,3.43,283
421010072001,2011,208,0,794,36563,767,3,65,,,289,2.32,433
421010072002,2011,174,0,589,19271,683,0,87,,,247,3.32,333
421010072003,2011,132,0,.,46125,538,0,99,,,155,7.04,290
421010072004,2011,141,0,864,19282,1229,0,285,,,329,3.43,405
421010072005,2011,153,0,491,32330,517,0,48,,,209,5.16,277
421010072006,2011,146,0,828,25526,711,0,54,,,374,1.83,406
421010073001,2011,149,0,661,30735,931,59,104,,,314,3.32,413
421010073002,2011,115,0,825,21892,937,0,47,,,350,2.05,431
421010073003,2011,88,34,547,38006,466,0,17,,,157,3.71,191
421010073004,2011,175,0,669,35375,800,20,63,,,296,1.76,391
421010074001,2011,193,17,803,23750,691,0,63,,,412,2.69,476
421010074002,2011,182,0,712,29917,736,31,49,,,367,3.19,410
421010074003,2011,100,0,1028,33864,609,32,56,,,208,3.15,289
421010074004,2011,287,0,602,19583,1188,31,105,,,449,2.49,663
421010074005,2011,150,0,279,17391,629,0,134,,,296,1.49,313
421010077001,2011,0,45,720,22893,178,9,17,,,526,1.91,571
421010077002,2011,113,50,1154,50417,514,14,80,,,188,3.22,287
421010078001,2011,143,33,789,29884,655,26,158,,,532,2.06,605
421010078002,2011,46,18,888,40000,58,15,0,,,260,1.52,278
421010078003,2011,75,0,772,25083,410,0,0,,,351,1.58,351
421010078004,2011,0,47,1116,65375,55,7,14,,,311,1.44,417
421010078005,2011,11,67,754,32875,124,48,17,,,537,1.59,677
421010079001,2011,0,0,724,56324,196,0,27,,,426,1.33,474
421010079002,2011,27,0,952,59911,485,31,164,,,753,2.07,789
421010079003,2011,98,0,1073,23608,766,13,33,,,383,2.78,511
421010079004,2011,131,0,734,41557,530,71,0,,,535,1.38,547
421010080001,2011,203,0,660,33274,933,22,0,,,483,1.58,578
421010080002,2011,138,26,686,39605,360,46,47,,,354,1.19,465
421010080003,2011,130,0,598,16995,497,0,35,,,237,2.00,328
421010080004,2011,181,0,791,32614,1123,8,141,,,438,3.22,627
421010081011,2011,251,0,733,37069,768,0,18,,,356,2.10,478
421010081012,2011,214,45,1166,22346,1249,0,72,,,410,3.13,542
421010081013,2011,119,0,629,43512,421,0,15,,,243,.,258
421010081021,2011,198,0,744,35250,979,0,95,,,303,3.49,350
421010081022,2011,213,0,837,30459,926,0,24,,,366,2.78,407
421010081023,2011,178,0,612,25240,578,36,0,,,283,3.14,394
421010081024,2011,382,0,1100,42903,2238,19,212,,,624,5.06,715
421010081025,2011,147,0,1021,23313,588,22,62,,,287,1.73,287
421010082001,2011,161,0,781,48281,1782,53,167,,,406,4.77,494
