GEOID,year,total_population,total_households,total_renter_households,renter_occupied_household_size,median_gross_rent,median_household_income,units,occupied_units,vacant_units,for_rent_units,num_white_alone,num_af_am_alone,num_hisp,black_alone_owner_occupied,num_with_high_school_degree,num_with_ged,num_unemployed
421010367002,2015,1385.0,543.0,162.0,2.01,1233.0,93828.0,596.0,543.0,162.0,0.0,830.0,484.0,138.0,135.0,159.0,41.0,197.0
421010369001,2015,556.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,210.0,13.0,14.0,0.0,0.0,0.0,11.0
421010369002,2015,2050.0,10.0,10.0,2.5,-666666666.0,-666666666.0,10.0,10.0,10.0,0.0,1359.0,208.0,93.0,0.0,34.0,21.0,0.0
421010369003,2015,2533.0,507.0,493.0,2.32,2332.0,43438.0,598.0,507.0,493.0,15.0,1379.0,280.0,86.0,0.0,112.0,6.0,91.0
421010372001,2015,1008.0,407.0,46.0,2.2,-666666666.0,55341.0,455.0,407.0,46.0,0.0,897.0,11.0,21.0,11.0,285.0,56.0,47.0
421010372002,2015,1454.0,595.0,110.0,2.47,1188.0,63750.0,647.0,595.0,110.0,24.0,1196.0,2.0,54.0,0.0,421.0,9.0,81.0
421010372003,2015,565.0,305.0,74.0,1.36,791.0,55855.0,332.0,305.0,74.0,0.0,559.0,0.0,6.0,0.0,145.0,49.0,30.0
421010372004,2015,1537.0,393.0,70.0,3.96,1031.0,54196.0,438.0,393.0,70.0,12.0,486.0,281.0,117.0,86.0,243.0,32.0,54.0
421010373001,2015,1520.0,640.0,84.0,1.27,1087.0,71757.0,658.0,640.0,84.0,0.0,1520.0,0.0,38.0,0.0,412.0,16.0,66.0
421010373002,2015,2643.0,1031.0,152.0,1.38,1083.0,80625.0,1074.0,1031.0,152.0,22.0,2392.0,27.0,57.0,9.0,569.0,63.0,97.0
421010373003,2015,1277.0,669.0,626.0,1.89,1512.0,47052.0,795.0,669.0,626.0,57.0,670.0,292.0,154.0,0.0,210.0,83.0,56.0
421010375001,2015,2419.0,771.0,576.0,2.2,1563.0,53958.0,932.0,771.0,576.0,48.0,1501.0,684.0,138.0,81.0,172.0,5.0,152.0
421010375002,2015,1822.0,639.0,135.0,2.69,1160.0,72837.0,658.0,639.0,135.0,11.0,681.0,1046.0,95.0,272.0,332.0,0.0,94.0
421010376001,2015,1148.0,332.0,244.0,2.45,400.0,18523.0,339.0,332.0,244.0,0.0,272.0,449.0,270.0,0.0,356.0,33.0,104.0
421010376002,2015,1674.0,782.0,567.0,1.97,1560.0,61324.0,925.0,782.0,567.0,71.0,1050.0,220.0,106.0,0.0,152.0,46.0,76.0
421010377001,2015,2607.0,206.0,92.0,4.5,,38750.0,246.0,206.0,92.0,9.0,1274.0,946.0,36.0,114.0,305.0,0.0,131.0
421010377002,2015,2245.0,654.0,485.0,3.64,777.0,32900.0,992.0,654.0,485.0,214.0,649.0,1163.0,645.0,91.0,369.0,11.0,116.0
421010377003,2015,486.0,134.0,101.0,3.59,551.0,25250.0,184.0,134.0,101.0,26.0,34.0,359.0,109.0,25.0,82.0,7.0,23.0
421010378001,2015,1045.0,484.0,100.0,2.36,,41016.0,603.0,484.0,100.0,45.0,815.0,169.0,29.0,21.0,280.0,18.0,141.0
421010378002,2015,508.0,222.0,130.0,2.53,1042.0,32500.0,239.0,222.0,130.0,17.0,471.0,21.0,70.0,0.0,115.0,28.0,0.0
421010378003,2015,689.0,280.0,49.0,2.06,798.0,49000.0,307.0,280.0,49.0,27.0,623.0,56.0,10.0,0.0,155.0,36.0,50.0
421010379001,2015,471.0,195.0,79.0,1.89,1098.0,,233.0,195.0,79.0,0.0,471.0,0.0,0.0,0.0,99.0,0.0,48.0
421010379002,2015,1228.0,451.0,22.0,6.41,-666666666.0,60813.0,451.0,451.0,22.0,0.0,1228.0,0.0,0.0,0.0,375.0,22.0,188.0
421010379003,2015,695.0,246.0,38.0,2.61,-666666666.0,49167.0,377.0,246.0,38.0,0.0,637.0,0.0,147.0,0.0,104.0,44.0,10.0
421010379004,2015,888.0,281.0,124.0,3.03,760.0,35913.0,372.0,281.0,124.0,47.0,740.0,148.0,103.0,0.0,237.0,25.0,127.0
421010379005,2015,679.0,269.0,75.0,2.12,-666666666.0,24513.0,269.0,269.0,75.0,0.0,679.0,0.0,0.0,0.0,141.0,73.0,27.0
421010379006,2015,1347.0,555.0,106.0,1.75,,49338.0,631.0,555.0,106.0,37.0,1347.0,0.0,0.0,0.0,324.0,30.0,72.0
421010380001,2015,1330.0,426.0,80.0,2.26,702.0,51719.0,507.0,426.0,80.0,0.0,1050.0,85.0,279.0,16.0,312.0,47.0,67.0
421010380002,2015,886.0,371.0,206.0,2.5,852.0,29712.0,449.0,371.0,206.0,0.0,787.0,28.0,244.0,10.0,140.0,73.0,43.0
421010381001,2015,729.0,244.0,108.0,3.15,933.0,26705.0,265.0,244.0,108.0,0.0,568.0,133.0,109.0,10.0,152.0,66.0,99.0
421010381002,2015,191.0,75.0,59.0,2.75,752.0,22125.0,86.0,75.0,59.0,11.0,0.0,165.0,14.0,16.0,63.0,0.0,33.0
421010382001,2015,601.0,183.0,87.0,3.69,924.0,,213.0,183.0,87.0,0.0,398.0,32.0,195.0,0.0,164.0,27.0,61.0
421010382002,2015,932.0,410.0,161.0,2.18,892.0,37813.0,420.0,410.0,161.0,0.0,847.0,85.0,116.0,32.0,299.0,25.0,85.0
421010382003,2015,1018.0,350.0,200.0,2.75,850.0,19957.0,418.0,350.0,200.0,0.0,357.0,279.0,352.0,7.0,273.0,28.0,114.0
421010383001,2015,1970.0,424.0,194.0,2.93,918.0,18214.0,496.0,424.0,194.0,20.0,601.0,683.0,1138.0,77.0,509.0,96.0,86.0
421010178001,2015,1321.0,371.0,276.0,3.36,985.0,16181.0,436.0,371.0,276.0,22.0,251.0,483.0,550.0,25.0,239.0,36.0,93.0
421010178002,2015,639.0,215.0,192.0,2.3,658.0,17610.0,310.0,215.0,192.0,20.0,426.0,106.0,271.0,0.0,154.0,35.0,67.0
421010178003,2015,561.0,288.0,179.0,1.73,872.0,31324.0,330.0,288.0,179.0,0.0,232.0,241.0,115.0,0.0,222.0,9.0,0.0
421010178004,2015,602.0,196.0,184.0,3.14,657.0,12018.0,332.0,196.0,184.0,0.0,127.0,267.0,170.0,0.0,25.0,10.0,91.0
421010178005,2015,1223.0,395.0,189.0,3.72,646.0,,434.0,395.0,189.0,17.0,377.0,294.0,963.0,27.0,82.0,57.0,211.0
421010178006,2015,424.0,220.0,54.0,-666666666.0,-666666666.0,,279.0,220.0,54.0,0.0,153.0,35.0,179.0,0.0,147.0,23.0,0.0
421010178007,2015,955.0,355.0,144.0,3.04,900.0,28674.0,472.0,355.0,144.0,0.0,714.0,158.0,293.0,23.0,134.0,41.0,147.0
421010179001,2015,635.0,153.0,138.0,3.64,1093.0,50398.0,153.0,153.0,138.0,0.0,614.0,0.0,436.0,0.0,146.0,43.0,35.0
421010179002,2015,1394.0,590.0,260.0,2.18,1046.0,35583.0,735.0,590.0,260.0,48.0,1317.0,61.0,288.0,0.0,487.0,33.0,209.0
421010179003,2015,717.0,276.0,135.0,3.3,1330.0,27609.0,276.0,276.0,135.0,0.0,415.0,283.0,327.0,48.0,115.0,14.0,180.0
421010179004,2015,2410.0,806.0,409.0,2.82,853.0,25269.0,806.0,806.0,409.0,0.0,1052.0,816.0,509.0,74.0,398.0,57.0,214.0
421010179005,2015,1729.0,433.0,330.0,4.13,884.0,,482.0,433.0,330.0,0.0,514.0,617.0,1028.0,43.0,161.0,101.0,109.0
421010180011,2015,764.0,345.0,104.0,2.31,995.0,31705.0,345.0,345.0,104.0,0.0,721.0,0.0,49.0,0.0,155.0,11.0,84.0
421010180012,2015,1172.0,491.0,228.0,2.33,691.0,44464.0,536.0,491.0,228.0,0.0,974.0,32.0,118.0,0.0,295.0,179.0,99.0
421010180013,2015,631.0,234.0,21.0,3.14,-666666666.0,87188.0,330.0,234.0,21.0,25.0,620.0,1.0,2.0,0.0,97.0,7.0,13.0
421010180021,2015,1325.0,557.0,130.0,2.48,774.0,51583.0,678.0,557.0,130.0,0.0,1321.0,4.0,0.0,0.0,391.0,57.0,51.0
421010180022,2015,1426.0,678.0,342.0,1.89,833.0,27619.0,739.0,678.0,342.0,0.0,1353.0,0.0,270.0,0.0,383.0,15.0,154.0
421010180023,2015,1725.0,741.0,138.0,1.66,1125.0,41463.0,789.0,741.0,138.0,0.0,1725.0,0.0,0.0,0.0,555.0,37.0,128.0
421010180024,2015,954.0,340.0,30.0,4.4,-666666666.0,51750.0,340.0,340.0,30.0,0.0,940.0,0.0,0.0,0.0,150.0,99.0,28.0
421010183001,2015,539.0,217.0,61.0,3.34,1244.0,59625.0,217.0,217.0,61.0,0.0,530.0,0.0,5.0,0.0,209.0,0.0,59.0
421010183002,2015,1130.0,478.0,110.0,1.95,877.0,44881.0,488.0,478.0,110.0,0.0,1119.0,0.0,0.0,0.0,394.0,37.0,98.0
421010183003,2015,1391.0,549.0,84.0,3.38,976.0,39821.0,602.0,549.0,84.0,0.0,1355.0,35.0,36.0,0.0,405.0,95.0,107.0
421010183004,2015,758.0,255.0,37.0,5.73,-666666666.0,102708.0,341.0,255.0,37.0,19.0,758.0,0.0,0.0,0.0,180.0,28.0,66.0
421010184001,2015,675.0,231.0,51.0,2.16,623.0,50043.0,246.0,231.0,51.0,0.0,615.0,0.0,0.0,0.0,172.0,8.0,15.0
421010184002,2015,1796.0,614.0,163.0,2.33,836.0,48468.0,627.0,614.0,163.0,0.0,1754.0,1.0,137.0,0.0,588.0,101.0,120.0
421010188001,2015,2073.0,503.0,203.0,4.73,852.0,14025.0,605.0,503.0,203.0,24.0,822.0,946.0,1483.0,112.0,477.0,28.0,196.0
421010188002,2015,824.0,271.0,92.0,2.21,922.0,9138.0,379.0,271.0,92.0,33.0,547.0,165.0,197.0,64.0,181.0,75.0,83.0
421010188003,2015,1376.0,416.0,261.0,3.57,959.0,24399.0,452.0,416.0,261.0,36.0,329.0,496.0,811.0,21.0,224.0,80.0,165.0
421010188004,2015,1391.0,327.0,164.0,3.68,,19309.0,404.0,327.0,164.0,0.0,840.0,345.0,271.0,41.0,198.0,55.0,78.0
421010188005,2015,481.0,198.0,69.0,2.68,862.0,47794.0,310.0,198.0,69.0,72.0,243.0,15.0,141.0,0.0,141.0,16.0,38.0
421010188006,2015,573.0,164.0,47.0,3.57,-666666666.0,57244.0,253.0,164.0,47.0,0.0,281.0,96.0,268.0,0.0,231.0,50.0,37.0
421010188007,2015,2428.0,564.0,236.0,4.42,839.0,21992.0,564.0,564.0,236.0,0.0,934.0,782.0,1232.0,60.0,302.0,40.0,117.0
421010190001,2015,1592.0,484.0,256.0,3.16,1073.0,37829.0,521.0,484.0,256.0,0.0,579.0,405.0,1013.0,61.0,259.0,56.0,161.0
421010190002,2015,1409.0,571.0,396.0,2.44,996.0,24902.0,608.0,571.0,396.0,37.0,498.0,290.0,755.0,0.0,277.0,99.0,83.0
421010190003,2015,2219.0,607.0,292.0,3.47,1008.0,28953.0,619.0,607.0,292.0,0.0,641.0,598.0,1676.0,43.0,349.0,61.0,342.0
421010190004,2015,1140.0,434.0,184.0,2.48,776.0,30574.0,434.0,434.0,184.0,0.0,315.0,166.0,926.0,38.0,284.0,86.0,47.0
421010190005,2015,1589.0,496.0,302.0,3.37,856.0,,590.0,496.0,302.0,61.0,576.0,283.0,953.0,26.0,356.0,84.0,188.0
421010191001,2015,805.0,344.0,147.0,1.83,,57292.0,344.0,344.0,147.0,0.0,373.0,0.0,423.0,0.0,36.0,53.0,0.0
421010191002,2015,1207.0,433.0,194.0,3.44,835.0,35933.0,433.0,433.0,194.0,0.0,605.0,18.0,768.0,18.0,353.0,22.0,107.0
421010191003,2015,1950.0,538.0,169.0,2.12,1034.0,35093.0,568.0,538.0,169.0,0.0,722.0,410.0,1105.0,72.0,524.0,34.0,109.0
421010191004,2015,1700.0,647.0,159.0,3.72,1081.0,25148.0,682.0,647.0,159.0,0.0,972.0,65.0,1212.0,55.0,448.0,28.0,78.0
421010383002,2015,990.0,285.0,134.0,4.51,964.0,17321.0,306.0,285.0,134.0,0.0,331.0,326.0,800.0,59.0,118.0,11.0,176.0
421010383003,2015,1012.0,291.0,145.0,2.74,636.0,31741.0,310.0,291.0,145.0,9.0,159.0,264.0,730.0,27.0,286.0,52.0,95.0
421010384001,2015,1452.0,514.0,34.0,1.88,-666666666.0,91500.0,514.0,514.0,34.0,0.0,1204.0,144.0,42.0,51.0,274.0,45.0,95.0
421010384002,2015,1080.0,441.0,167.0,1.81,1168.0,63533.0,458.0,441.0,167.0,0.0,915.0,116.0,20.0,12.0,192.0,29.0,36.0
421010385001,2015,645.0,278.0,63.0,1.29,1813.0,128750.0,278.0,278.0,63.0,0.0,623.0,0.0,43.0,0.0,60.0,0.0,22.0
421010385002,2015,1277.0,602.0,305.0,1.31,1321.0,63611.0,648.0,602.0,305.0,0.0,1094.0,118.0,17.0,0.0,68.0,16.0,46.0
421010386001,2015,1369.0,595.0,178.0,1.76,1414.0,126607.0,600.0,595.0,178.0,0.0,1140.0,156.0,63.0,51.0,83.0,23.0,51.0
421010387001,2015,618.0,284.0,61.0,2.21,1679.0,108000.0,289.0,284.0,61.0,0.0,470.0,47.0,17.0,5.0,14.0,0.0,8.0
421010387002,2015,1821.0,364.0,46.0,2.2,1671.0,136250.0,412.0,364.0,46.0,15.0,1428.0,260.0,98.0,7.0,133.0,22.0,105.0
421010388001,2015,598.0,339.0,140.0,1.11,741.0,53487.0,359.0,339.0,140.0,10.0,364.0,199.0,11.0,50.0,31.0,20.0,4.0
421010388002,2015,1208.0,553.0,164.0,1.58,852.0,77688.0,577.0,553.0,164.0,0.0,979.0,135.0,44.0,24.0,144.0,0.0,8.0
421010388003,2015,740.0,316.0,129.0,2.49,928.0,72813.0,341.0,316.0,129.0,0.0,221.0,346.0,18.0,57.0,43.0,21.0,72.0
421010388004,2015,1221.0,558.0,71.0,1.46,896.0,66389.0,604.0,558.0,71.0,23.0,744.0,397.0,20.0,119.0,55.0,68.0,56.0
421010389001,2015,1288.0,366.0,219.0,2.01,660.0,25532.0,366.0,366.0,219.0,0.0,238.0,1050.0,31.0,112.0,352.0,38.0,151.0
421010389002,2015,1093.0,520.0,135.0,2.48,841.0,44865.0,568.0,520.0,135.0,0.0,19.0,1040.0,10.0,355.0,143.0,61.0,30.0
421010389003,2015,840.0,398.0,163.0,2.31,876.0,36371.0,424.0,398.0,163.0,26.0,45.0,779.0,8.0,212.0,120.0,18.0,69.0
421010390001,2015,1220.0,335.0,166.0,4.45,925.0,22244.0,358.0,335.0,166.0,23.0,252.0,555.0,525.0,58.0,191.0,14.0,109.0
421010390002,2015,1513.0,425.0,124.0,4.67,1047.0,50880.0,454.0,425.0,124.0,0.0,158.0,1336.0,0.0,206.0,280.0,97.0,290.0
421010390003,2015,934.0,311.0,114.0,2.17,810.0,37578.0,367.0,311.0,114.0,28.0,111.0,677.0,177.0,138.0,273.0,29.0,56.0
421010390004,2015,773.0,199.0,98.0,5.26,964.0,,252.0,199.0,98.0,0.0,38.0,486.0,122.0,81.0,121.0,33.0,140.0
421010390005,2015,1196.0,295.0,30.0,1.47,-666666666.0,42989.0,318.0,295.0,30.0,23.0,292.0,626.0,358.0,137.0,141.0,12.0,36.0
421010390006,2015,715.0,289.0,219.0,2.33,,12944.0,327.0,289.0,219.0,38.0,206.0,419.0,106.0,28.0,183.0,0.0,65.0
421010390007,2015,979.0,389.0,228.0,2.61,1088.0,27539.0,389.0,389.0,228.0,0.0,252.0,551.0,202.0,74.0,211.0,12.0,67.0
421010390008,2015,928.0,368.0,165.0,2.96,1013.0,,420.0,368.0,165.0,52.0,166.0,677.0,431.0,121.0,162.0,0.0,225.0
421019800001,2015,1248.0,83.0,51.0,1.94,1381.0,70268.0,83.0,83.0,51.0,0.0,773.0,148.0,77.0,0.0,31.0,0.0,30.0
421019801001,2015,80.0,37.0,12.0,1.25,1063.0,84250.0,37.0,37.0,12.0,0.0,80.0,0.0,4.0,0.0,20.0,0.0,0.0
421019802001,2015,479.0,52.0,0.0,-666666666.0,-666666666.0,96667.0,52.0,52.0,0.0,0.0,383.0,90.0,0.0,0.0,215.0,0.0,4.0
421019803001,2015,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421019804001,2015,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421019805001,2015,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421019806001,2015,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421019807001,2015,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421019808001,2015,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421019809001,2015,4.0,4.0,4.0,-666666666.0,-666666666.0,-666666666.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
421019891001,2015,3145.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,641.0,2239.0,538.0,0.0,588.0,428.0,17.0
421010001001,2015,1782.0,1171.0,886.0,1.51,1469.0,90898.0,1374.0,1171.0,886.0,162.0,1529.0,130.0,61.0,12.0,88.0,43.0,0.0
421010001002,2015,1826.0,1040.0,688.0,1.62,1645.0,100259.0,1224.0,1040.0,688.0,23.0,1278.0,231.0,123.0,57.0,137.0,0.0,69.0
421010002001,2015,2331.0,954.0,575.0,2.54,1263.0,59891.0,1088.0,954.0,575.0,69.0,911.0,141.0,36.0,35.0,284.0,26.0,139.0
421010003001,2015,802.0,342.0,332.0,1.92,1973.0,91641.0,390.0,342.0,332.0,24.0,583.0,38.0,106.0,0.0,14.0,0.0,35.0
421010003002,2015,2603.0,1375.0,878.0,1.63,1906.0,79688.0,1519.0,1375.0,878.0,78.0,2127.0,141.0,192.0,17.0,237.0,17.0,113.0
421010004011,2015,2836.0,1830.0,1293.0,1.59,940.0,46228.0,2033.0,1830.0,1293.0,93.0,1664.0,365.0,176.0,9.0,335.0,9.0,74.0
421010004021,2015,1124.0,906.0,214.0,1.22,778.0,35000.0,948.0,906.0,214.0,0.0,1061.0,32.0,19.0,32.0,208.0,12.0,0.0
421010004022,2015,1925.0,1539.0,716.0,1.28,1782.0,68388.0,1883.0,1539.0,716.0,31.0,1520.0,103.0,18.0,14.0,154.0,8.0,46.0
421010005001,2015,2316.0,797.0,765.0,1.45,1338.0,40673.0,916.0,797.0,765.0,37.0,999.0,800.0,404.0,0.0,299.0,293.0,117.0
421010006001,2015,1341.0,650.0,644.0,1.46,1640.0,67969.0,750.0,650.0,644.0,83.0,898.0,214.0,110.0,1.0,63.0,0.0,122.0
421010007001,2015,607.0,500.0,228.0,1.32,1012.0,46121.0,650.0,500.0,228.0,0.0,502.0,21.0,37.0,0.0,38.0,13.0,13.0
421010007002,2015,1879.0,1086.0,773.0,1.67,1430.0,79286.0,1373.0,1086.0,773.0,81.0,1177.0,206.0,211.0,0.0,101.0,0.0,42.0
421010007003,2015,755.0,581.0,566.0,1.31,1558.0,,660.0,581.0,566.0,36.0,399.0,130.0,26.0,0.0,41.0,0.0,66.0
421010008011,2015,1692.0,927.0,694.0,1.69,2219.0,81620.0,1016.0,927.0,694.0,0.0,1355.0,180.0,83.0,0.0,57.0,0.0,29.0
421010008031,2015,660.0,552.0,517.0,1.21,1303.0,41680.0,552.0,552.0,517.0,0.0,591.0,0.0,0.0,0.0,41.0,0.0,46.0
421010008032,2015,1120.0,646.0,404.0,1.54,1491.0,79864.0,679.0,646.0,404.0,0.0,1010.0,17.0,19.0,0.0,39.0,0.0,16.0
421010008033,2015,642.0,444.0,233.0,1.33,1343.0,71875.0,608.0,444.0,233.0,0.0,595.0,0.0,19.0,0.0,0.0,0.0,0.0
421010008034,2015,1110.0,736.0,285.0,1.61,1464.0,67632.0,886.0,736.0,285.0,45.0,1006.0,0.0,0.0,0.0,15.0,51.0,10.0
421010008041,2015,1426.0,907.0,657.0,1.44,1505.0,82364.0,1302.0,907.0,657.0,251.0,1182.0,27.0,147.0,0.0,173.0,0.0,52.0
421010008042,2015,914.0,529.0,183.0,1.63,1167.0,74393.0,582.0,529.0,183.0,0.0,630.0,60.0,34.0,0.0,61.0,0.0,30.0
421010008043,2015,1406.0,990.0,990.0,1.42,2187.0,133750.0,1115.0,990.0,990.0,0.0,1223.0,82.0,328.0,0.0,14.0,32.0,62.0
421010009011,2015,1064.0,672.0,609.0,1.53,1225.0,42036.0,787.0,672.0,609.0,51.0,771.0,98.0,35.0,0.0,37.0,38.0,67.0
421010009012,2015,1017.0,771.0,733.0,1.31,987.0,26689.0,849.0,771.0,733.0,21.0,653.0,50.0,97.0,0.0,35.0,0.0,55.0
421010009021,2015,1491.0,937.0,845.0,1.5,1084.0,39517.0,1044.0,937.0,845.0,44.0,1016.0,75.0,41.0,0.0,52.0,7.0,7.0
421010009022,2015,1148.0,341.0,259.0,1.61,1163.0,62321.0,382.0,341.0,259.0,0.0,910.0,51.0,12.0,0.0,47.0,0.0,6.0
421010010011,2015,1443.0,973.0,318.0,1.23,1676.0,107112.0,1142.0,973.0,318.0,0.0,1302.0,29.0,26.0,15.0,62.0,16.0,31.0
421010010012,2015,1183.0,486.0,266.0,2.25,1310.0,85804.0,513.0,486.0,266.0,0.0,922.0,41.0,0.0,0.0,33.0,0.0,9.0
421010010021,2015,1560.0,755.0,301.0,2.01,1503.0,107153.0,855.0,755.0,301.0,0.0,1483.0,21.0,208.0,11.0,102.0,41.0,20.0
421010010022,2015,765.0,344.0,87.0,2.15,1634.0,120357.0,353.0,344.0,87.0,0.0,749.0,0.0,12.0,0.0,70.0,10.0,48.0
421010010023,2015,1216.0,662.0,314.0,1.84,1598.0,112875.0,685.0,662.0,314.0,0.0,1003.0,26.0,33.0,0.0,84.0,0.0,23.0
421010191005,2015,2007.0,487.0,164.0,3.75,643.0,27330.0,552.0,487.0,164.0,30.0,531.0,657.0,853.0,44.0,234.0,45.0,264.0
421010191006,2015,771.0,362.0,174.0,2.03,945.0,28750.0,399.0,362.0,174.0,0.0,504.0,75.0,546.0,11.0,196.0,46.0,66.0
421010192001,2015,427.0,107.0,85.0,4.32,837.0,31020.0,131.0,107.0,85.0,0.0,60.0,248.0,145.0,0.0,139.0,1.0,32.0
421010192002,2015,1945.0,492.0,211.0,3.64,783.0,,565.0,492.0,211.0,0.0,840.0,503.0,1239.0,81.0,187.0,92.0,285.0
421010192003,2015,2409.0,530.0,357.0,4.99,937.0,24516.0,572.0,530.0,357.0,0.0,1553.0,264.0,1709.0,1.0,383.0,1.0,294.0
421010192004,2015,1662.0,400.0,264.0,3.82,1000.0,24031.0,621.0,400.0,264.0,39.0,628.0,728.0,871.0,16.0,370.0,33.0,108.0
421010192005,2015,1447.0,500.0,366.0,3.27,782.0,18303.0,578.0,500.0,366.0,0.0,686.0,624.0,1260.0,65.0,68.0,39.0,93.0
421010192006,2015,1620.0,426.0,162.0,4.1,989.0,32438.0,449.0,426.0,162.0,0.0,552.0,148.0,1402.0,56.0,180.0,54.0,85.0
421010195011,2015,1431.0,591.0,324.0,2.51,757.0,10131.0,655.0,591.0,324.0,15.0,488.0,195.0,1146.0,0.0,133.0,47.0,246.0
421010195012,2015,2152.0,726.0,536.0,3.19,692.0,16012.0,757.0,726.0,536.0,0.0,824.0,120.0,1983.0,0.0,238.0,117.0,226.0
421010195013,2015,1114.0,395.0,342.0,2.84,675.0,9804.0,453.0,395.0,342.0,16.0,562.0,173.0,852.0,0.0,130.0,45.0,86.0
421010195021,2015,962.0,307.0,208.0,3.12,820.0,31097.0,450.0,307.0,208.0,0.0,358.0,135.0,819.0,0.0,181.0,31.0,87.0
421010195022,2015,1492.0,388.0,180.0,4.81,748.0,18029.0,499.0,388.0,180.0,38.0,574.0,60.0,1291.0,35.0,314.0,36.0,125.0
421010195023,2015,812.0,263.0,161.0,2.09,687.0,20281.0,398.0,263.0,161.0,56.0,590.0,94.0,423.0,0.0,115.0,28.0,88.0
421010197001,2015,981.0,297.0,105.0,4.73,845.0,21237.0,396.0,297.0,105.0,35.0,240.0,142.0,819.0,3.0,93.0,103.0,89.0
421010197002,2015,920.0,339.0,224.0,2.47,928.0,30117.0,369.0,339.0,224.0,0.0,385.0,295.0,590.0,32.0,117.0,0.0,72.0
421010197003,2015,1304.0,475.0,226.0,2.93,821.0,16211.0,475.0,475.0,226.0,0.0,254.0,648.0,1018.0,98.0,382.0,23.0,57.0
421010197004,2015,1694.0,385.0,287.0,3.97,907.0,12548.0,385.0,385.0,287.0,0.0,0.0,1271.0,531.0,51.0,105.0,154.0,263.0
421010197005,2015,498.0,217.0,69.0,3.13,-666666666.0,20954.0,217.0,217.0,69.0,0.0,54.0,320.0,355.0,63.0,33.0,0.0,18.0
421010197006,2015,1699.0,459.0,217.0,4.03,774.0,17472.0,501.0,459.0,217.0,29.0,354.0,976.0,675.0,103.0,346.0,15.0,35.0
421010198001,2015,1278.0,375.0,159.0,4.01,839.0,25268.0,409.0,375.0,159.0,0.0,363.0,638.0,791.0,88.0,352.0,70.0,123.0
421010198002,2015,1321.0,361.0,180.0,5.34,756.0,19870.0,380.0,361.0,180.0,0.0,102.0,594.0,727.0,107.0,193.0,0.0,186.0
421010198003,2015,985.0,304.0,153.0,3.05,876.0,33148.0,340.0,304.0,153.0,0.0,132.0,383.0,565.0,30.0,225.0,21.0,39.0
421010198004,2015,1188.0,376.0,170.0,2.94,790.0,23000.0,388.0,376.0,170.0,12.0,160.0,439.0,846.0,49.0,237.0,70.0,99.0
421010198005,2015,998.0,305.0,169.0,3.85,970.0,19760.0,324.0,305.0,169.0,19.0,147.0,559.0,663.0,77.0,106.0,19.0,63.0
421010198006,2015,1222.0,403.0,232.0,3.47,742.0,23865.0,478.0,403.0,232.0,30.0,324.0,100.0,1077.0,18.0,152.0,34.0,114.0
421010199001,2015,708.0,257.0,100.0,2.18,731.0,23295.0,326.0,257.0,100.0,32.0,301.0,88.0,612.0,35.0,173.0,52.0,140.0
421010199002,2015,1044.0,373.0,261.0,2.43,774.0,18147.0,458.0,373.0,261.0,0.0,268.0,344.0,662.0,72.0,214.0,9.0,143.0
421010199003,2015,1259.0,335.0,167.0,4.65,869.0,22153.0,438.0,335.0,167.0,15.0,152.0,982.0,298.0,125.0,308.0,46.0,152.0
421010199004,2015,1400.0,344.0,128.0,4.1,718.0,16810.0,525.0,344.0,128.0,17.0,497.0,443.0,935.0,86.0,249.0,44.0,333.0
421010200001,2015,472.0,155.0,110.0,2.38,821.0,,292.0,155.0,110.0,0.0,4.0,448.0,38.0,45.0,118.0,21.0,34.0
421010200002,2015,801.0,332.0,235.0,2.23,698.0,24900.0,463.0,332.0,235.0,44.0,135.0,574.0,164.0,44.0,132.0,19.0,110.0
421010201011,2015,1784.0,628.0,305.0,2.2,614.0,26786.0,878.0,628.0,305.0,35.0,16.0,1660.0,8.0,306.0,504.0,131.0,26.0
421010201012,2015,1022.0,253.0,122.0,3.7,829.0,21276.0,360.0,253.0,122.0,21.0,16.0,1006.0,129.0,123.0,155.0,109.0,83.0
