accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9648203592814372,0.8864734299516908,DT,0.8719346049046321,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",1.0,0.7729468599033816,4,12
0.9835329341317365,0.9744761513544969,DT,0.9476190476190477,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9342723004694836,0.961352657004831,4,16
0.9491017964071856,0.9619944972892944,DT,0.8565400843881856,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7602996254681648,0.9806763285024155,4,20
0.9633233532934131,0.8836151012182127,DT,0.8664850136239782,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.99375,0.7681159420289855,4,12
0.9895209580838323,0.9859094662884087,DT,0.9666666666666667,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9530516431924883,0.9806763285024155,4,16
0.9520958083832335,0.9677111547562504,DT,0.8649789029535865,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.7677902621722846,0.9903381642512077,4,20
0.9648203592814372,0.8864734299516908,DT,0.8719346049046321,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",1.0,0.7729468599033816,4,12
0.9895209580838323,0.9859094662884087,DT,0.9666666666666667,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9530516431924883,0.9806763285024155,4,16
0.9491017964071856,0.9619944972892944,DT,0.8565400843881856,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7602996254681648,0.9806763285024155,4,20
0.9513473053892215,0.8607484713503892,SVM,0.8228882833787466,{'C': 0.01},0.94375,0.7294685990338164,4,12
0.9610778443113772,0.9316012203523275,SVM,0.8761904761904762,{'C': 0.01},0.863849765258216,0.8888888888888888,4,16
0.9446107784431138,0.9534195110888606,SVM,0.8438818565400844,{'C': 0.01},0.7490636704119851,0.966183574879227,4,20
0.9573353293413174,0.8721817862843009,SVM,0.8446866485013624,{'C': 0.1},0.96875,0.748792270531401,4,12
0.968562874251497,0.9458928640197173,SVM,0.9,{'C': 0.1},0.8873239436619719,0.9130434782608695,4,16
0.9431137724550899,0.9505611823553827,SVM,0.8396624472573839,{'C': 0.1},0.7453183520599251,0.961352657004831,4,20
0.9513473053892215,0.8607484713503892,RF,0.8228882833787466,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.94375,0.7294685990338164,4,12
0.9520958083832335,0.9144512479514597,RF,0.8476190476190477,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8356807511737089,0.8599033816425121,4,16
0.9341317365269461,0.933411209954515,RF,0.8143459915611815,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7228464419475655,0.9323671497584541,4,20
0.9513473053892215,0.8607484713503892,RF,0.8228882833787466,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.94375,0.7294685990338164,4,12
0.9535928143712575,0.9173095766849376,RF,0.8523809523809524,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8403755868544601,0.8647342995169082,4,16
0.9326347305389222,0.9305528812210371,RF,0.8101265822784809,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7191011235955056,0.927536231884058,4,20
0.9513473053892215,0.8607484713503892,RF,0.8228882833787466,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.94375,0.7294685990338164,4,12
0.9520958083832335,0.9144512479514597,RF,0.8476190476190477,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8356807511737089,0.8599033816425121,4,16
0.9356287425149701,0.936269538687993,RF,0.8185654008438817,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7265917602996255,0.9371980676328503,4,20
0.9513473053892215,0.8607484713503892,RF,0.8228882833787466,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.94375,0.7294685990338164,4,12
0.9550898203592815,0.9201679054184156,RF,0.8571428571428571,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8450704225352113,0.8695652173913043,4,16
0.9326347305389222,0.9305528812210371,RF,0.8101265822784809,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7191011235955056,0.927536231884058,4,20
0.9483532934131736,0.8550318138834333,RF,0.8119891008174386,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.93125,0.7198067632850241,4,12
0.9535928143712575,0.9173095766849376,RF,0.8523809523809524,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8403755868544601,0.8647342995169082,4,16
0.9266467065868264,0.919119566287125,RF,0.7932489451476794,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.704119850187266,0.9082125603864735,4,20
0.9438622754491018,0.8464568276829993,RF,0.7956403269754768,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.9125,0.7053140096618358,4,12
0.9461077844311377,0.903017933017548,RF,0.8285714285714286,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8169014084507042,0.8405797101449275,4,16
0.9326347305389222,0.9305528812210371,RF,0.8101265822784809,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7191011235955056,0.927536231884058,4,20
0.9438622754491018,0.8464568276829993,RF,0.7956403269754768,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.9125,0.7053140096618358,4,12
0.9491017964071856,0.9087345904845039,RF,0.8380952380952381,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8262910798122066,0.8502415458937198,4,16
0.9266467065868264,0.919119566287125,RF,0.7932489451476794,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704119850187266,0.9082125603864735,4,20
0.9438622754491018,0.8464568276829993,RF,0.7956403269754768,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.9125,0.7053140096618358,4,12
0.9476047904191617,0.9058762617510259,RF,0.8333333333333334,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8215962441314554,0.8454106280193237,4,16
0.9326347305389222,0.9305528812210371,RF,0.8101265822784809,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7191011235955056,0.927536231884058,4,20
0.9603293413173652,0.877898443751257,RF,0.8555858310626703,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.98125,0.7584541062801933,4,12
0.9700598802395209,0.9487511927531954,RF,0.9047619047619047,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.892018779342723,0.9178743961352657,4,16
0.9461077844311377,0.9562778398223385,RF,0.8481012658227848,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7528089887640449,0.9710144927536232,4,20
0.9648203592814372,0.8864734299516908,RF,0.8719346049046321,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",1.0,0.7729468599033816,4,12
0.9700598802395209,0.9487511927531954,RF,0.9047619047619047,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.892018779342723,0.9178743961352657,4,16
0.9476047904191617,0.9591361685558165,RF,0.8523206751054853,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7565543071161048,0.9758454106280193,4,20
0.9603293413173652,0.877898443751257,RF,0.8555858310626703,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.98125,0.7584541062801933,4,12
0.968562874251497,0.9458928640197173,RF,0.9,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8873239436619719,0.9130434782608695,4,16
0.9461077844311377,0.9562778398223385,RF,0.8481012658227848,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7528089887640449,0.9710144927536232,4,20
0.9648203592814372,0.8864734299516908,RF,0.8719346049046321,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",1.0,0.7729468599033816,4,12
0.968562874251497,0.9458928640197173,RF,0.9,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8873239436619719,0.9130434782608695,4,16
0.9461077844311377,0.9562778398223385,RF,0.8481012658227848,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7528089887640449,0.9710144927536232,4,20
0.9513473053892215,0.8607484713503892,RF,0.8228882833787466,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.94375,0.7294685990338164,4,12
0.9640718562874252,0.9373178778192834,RF,0.8857142857142857,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8732394366197183,0.8985507246376812,4,16
0.937125748502994,0.9391278674214708,RF,0.8227848101265822,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7303370786516854,0.9420289855072463,4,20
0.9558383233532934,0.869323457550823,RF,0.8392370572207084,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.9625,0.7439613526570048,4,12
0.9655688622754491,0.9401762065527615,RF,0.8904761904761904,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8779342723004695,0.9033816425120773,4,16
0.9401197604790419,0.9448445248884267,RF,0.8312236286919832,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7378277153558053,0.9516908212560387,4,20
0.9558383233532934,0.869323457550823,RF,0.8392370572207084,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.9625,0.7439613526570048,4,12
0.9610778443113772,0.9316012203523275,RF,0.8761904761904762,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.863849765258216,0.8888888888888888,4,16
0.937125748502994,0.9391278674214708,RF,0.8227848101265822,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7303370786516854,0.9420289855072463,4,20
0.9573353293413174,0.8721817862843009,RF,0.8446866485013624,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.96875,0.748792270531401,4,12
0.9655688622754491,0.9401762065527615,RF,0.8904761904761904,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8779342723004695,0.9033816425120773,4,16
0.9401197604790419,0.9448445248884267,RF,0.8312236286919832,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7378277153558053,0.9516908212560387,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",1.0,0.7729468599033816,4,12
0.9805389221556886,0.9687594938875409,GB,0.9380952380952381,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.9248826291079812,0.9516908212560387,4,16
0.9535928143712575,0.9705694834897284,GB,0.8691983122362869,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7715355805243446,0.9951690821256038,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",1.0,0.7729468599033816,4,12
0.9895209580838323,0.9859094662884087,GB,0.9666666666666667,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9530516431924883,0.9806763285024155,4,16
0.9535928143712575,0.9705694834897284,GB,0.8691983122362869,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7715355805243446,0.9951690821256038,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",1.0,0.7729468599033816,4,12
0.9895209580838323,0.9859094662884087,GB,0.9666666666666667,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.9530516431924883,0.9806763285024155,4,16
0.9535928143712575,0.9705694834897284,GB,0.8691983122362869,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7715355805243446,0.9951690821256038,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",1.0,0.7729468599033816,4,12
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9550898203592815,0.9734278122232064,GB,0.8734177215189874,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7752808988764045,1.0,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",1.0,0.7729468599033816,4,12
0.9820359281437125,0.971617822621019,GB,0.9428571428571428,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.9295774647887324,0.9565217391304348,4,16
0.9535928143712575,0.9705694834897284,GB,0.8691983122362869,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7715355805243446,0.9951690821256038,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",1.0,0.7729468599033816,4,12
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9550898203592815,0.9734278122232064,GB,0.8734177215189874,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7752808988764045,1.0,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",1.0,0.7729468599033816,4,12
0.9835329341317365,0.9744761513544969,GB,0.9476190476190477,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.9342723004694836,0.961352657004831,4,16
0.9535928143712575,0.9705694834897284,GB,0.8691983122362869,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7715355805243446,0.9951690821256038,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",1.0,0.7729468599033816,4,12
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9550898203592815,0.9734278122232064,GB,0.8734177215189874,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7752808988764045,1.0,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",1.0,0.7729468599033816,4,12
0.9850299401197605,0.9773344800879749,GB,0.9523809523809522,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.9389671361502347,0.966183574879227,4,16
0.9535928143712575,0.9705694834897284,GB,0.8691983122362869,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.7715355805243446,0.9951690821256038,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",1.0,0.7729468599033816,4,12
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9550898203592815,0.9734278122232064,GB,0.8734177215189874,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7752808988764045,1.0,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",1.0,0.7729468599033816,4,12
0.9910179640718563,0.9887677950218867,GB,0.9714285714285714,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.9577464788732394,0.9855072463768116,4,16
0.9520958083832335,0.9677111547562504,GB,0.8649789029535865,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7677902621722846,0.9903381642512077,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",1.0,0.7729468599033816,4,12
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9550898203592815,0.9734278122232064,GB,0.8734177215189874,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7752808988764045,1.0,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",1.0,0.7729468599033816,4,12
0.9835329341317365,0.9744761513544969,GB,0.9476190476190477,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.9342723004694836,0.961352657004831,4,16
0.9550898203592815,0.9734278122232064,GB,0.8734177215189874,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7752808988764045,1.0,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",1.0,0.7729468599033816,4,12
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9550898203592815,0.9734278122232064,GB,0.8734177215189874,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7752808988764045,1.0,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",1.0,0.7729468599033816,4,12
0.9910179640718563,0.9887677950218867,GB,0.9714285714285714,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.9577464788732394,0.9855072463768116,4,16
0.9535928143712575,0.9705694834897284,GB,0.8691983122362869,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7715355805243446,0.9951690821256038,4,20
0.9648203592814372,0.8864734299516908,GB,0.8719346049046321,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",1.0,0.7729468599033816,4,12
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9550898203592815,0.9734278122232064,GB,0.8734177215189874,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7752808988764045,1.0,4,20
0.9588323353293413,0.875040115017779,AB,0.8501362397820164,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.975,0.7536231884057971,4,12
0.9655688622754491,0.9401762065527615,AB,0.8904761904761904,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8779342723004695,0.9033816425120773,4,16
0.9461077844311377,0.9562778398223385,AB,0.8481012658227848,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.7528089887640449,0.9710144927536232,4,20
0.9483532934131736,0.8550318138834333,AB,0.8119891008174386,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.93125,0.7198067632850241,4,12
0.9610778443113772,0.9316012203523275,AB,0.8761904761904762,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.863849765258216,0.8888888888888888,4,16
0.9416167664670658,0.9477028536219049,AB,0.8354430379746837,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7415730337078652,0.9565217391304348,4,20
0.9648203592814372,0.8864734299516908,AB,0.8719346049046321,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",1.0,0.7729468599033816,4,12
0.9895209580838323,0.9859094662884087,AB,0.9666666666666667,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.9530516431924883,0.9806763285024155,4,16
0.9535928143712575,0.9705694834897284,AB,0.8691983122362869,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.7715355805243446,0.9951690821256038,4,20
0.9648203592814372,0.8864734299516908,AB,0.8719346049046321,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",1.0,0.7729468599033816,4,12
0.9880239520958084,0.9830511375549308,AB,0.9619047619047619,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.9483568075117371,0.9758454106280193,4,16
0.9550898203592815,0.9734278122232064,AB,0.8734177215189874,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.7752808988764045,1.0,4,20
0.8944610778443114,0.7521319794782266,NB,0.6158038147138964,{},0.70625,0.5458937198067633,4,12
0.8922155688622755,0.8001180986123413,NB,0.6571428571428573,{},0.647887323943662,0.6666666666666666,4,16
0.8802395209580839,0.8305113755493083,NB,0.6624472573839661,{},0.5880149812734082,0.7584541062801933,4,20
0.9258982035928144,0.8121568828812639,ET,0.7302452316076293,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8375,0.6473429951690821,4,12
0.9206586826347305,0.8544263445484226,ET,0.7476190476190477,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7370892018779343,0.7584541062801933,4,16
0.9131736526946108,0.8933946076858235,ET,0.7552742616033754,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6704119850187266,0.8647342995169082,4,20
0.9318862275449101,0.8235901978151756,ET,0.7520435967302451,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8625,0.6666666666666666,4,12
0.9311377245508982,0.8744346456827683,ET,0.7809523809523811,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7699530516431925,0.7922705314009661,4,16
0.9146706586826348,0.8962529364193014,ET,0.759493670886076,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6741573033707865,0.8695652173913043,4,20
0.9258982035928144,0.8121568828812639,ET,0.7302452316076293,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8375,0.6473429951690821,4,12
0.9206586826347305,0.8544263445484226,ET,0.7476190476190477,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.7584541062801933,4,16
0.9101796407185628,0.8876779502188675,ET,0.7468354430379747,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6629213483146067,0.855072463768116,4,20
0.9318862275449101,0.8235901978151756,ET,0.7520435967302451,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8625,0.6666666666666666,4,12
0.9311377245508982,0.8744346456827683,ET,0.7809523809523811,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7699530516431925,0.7922705314009661,4,16
0.9191616766467066,0.9048279226197353,ET,0.7721518987341773,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6853932584269663,0.8840579710144928,4,20
0.9214071856287425,0.80358189668083,ET,0.7138964577656677,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.81875,0.6328502415458938,4,12
0.9101796407185628,0.8344180434140768,ET,0.7142857142857142,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.704225352112676,0.7246376811594203,4,16
0.8967065868263473,0.8619529916175659,ET,0.708860759493671,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6292134831460674,0.8115942028985508,4,20
0.9214071856287425,0.80358189668083,ET,0.7138964577656677,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.81875,0.6328502415458938,4,12
0.9191616766467066,0.8515680158149446,ET,0.7428571428571428,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7323943661971831,0.7536231884057971,4,16
0.8997005988023952,0.8676696490845219,ET,0.7172995780590719,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6367041198501873,0.821256038647343,4,20
0.9244011976047904,0.8092985541477858,ET,0.7247956403269755,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.83125,0.642512077294686,4,12
0.9146706586826348,0.8429930296145107,ET,0.7285714285714284,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7183098591549296,0.7391304347826086,4,16
0.9011976047904192,0.8705279778179998,ET,0.7215189873417721,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6404494382022472,0.8260869565217391,4,20
