accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9446107784431138,0.9052739511099915,ET,0.8203883495145631,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.8492462311557789,3,16
0.9520958083832335,0.920035533869877,ET,0.8446601941747572,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8169014084507042,0.8743718592964824,3,16
0.9431137724550899,0.9023216345580144,ET,0.8155339805825242,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7887323943661971,0.8442211055276382,3,16
0.9431137724550899,0.9023216345580144,ET,0.8155339805825242,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7887323943661971,0.8442211055276382,3,16
0.9356287425149701,0.8875600517981289,ET,0.7912621359223301,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7652582159624414,0.8190954773869347,3,16
0.9401197604790419,0.89641700145406,ET,0.8058252427184466,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7793427230046949,0.8341708542713567,3,16
0.9880239520958084,0.9908911311173281,BC,0.9611650485436893,{'n_estimators': 100},0.9295774647887324,0.9949748743718593,3,16
0.9880239520958084,0.9908911311173281,BC,0.9611650485436893,{'n_estimators': 1000},0.9295774647887324,0.9949748743718593,3,16
0.75,0.5214727993529654,DC,0.18932038834951456,{},0.18309859154929578,0.19597989949748743,3,16
0.9341317365269461,0.8801513031497242,LR,0.7904761904761904,"{'C': 0.01, 'penalty': 'l1'}",0.7793427230046949,0.8019323671497585,4,16
0.9550898203592815,0.9201679054184156,LR,0.8571428571428571,"{'C': 0.01, 'penalty': 'l2'}",0.8450704225352113,0.8695652173913043,4,16
0.9655688622754491,0.9401762065527615,LR,0.8904761904761904,"{'C': 0.1, 'penalty': 'l1'}",0.8779342723004695,0.9033816425120773,4,16
0.9625748502994012,0.9344595490858054,LR,0.880952380952381,"{'C': 0.1, 'penalty': 'l2'}",0.8685446009389671,0.893719806763285,4,16
0.9131736526946108,0.8401347008810328,KNN,0.7238095238095238,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.7136150234741784,0.7342995169082126,4,16
0.9161676646706587,0.8458513583479886,KNN,0.7333333333333333,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.7230046948356808,0.7439613526570048,4,16
0.9281437125748503,0.8687179882158124,KNN,0.7714285714285714,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.7605633802816901,0.782608695652174,4,16
0.937125748502994,0.8858679606166802,KNN,0.8,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.7887323943661971,0.8115942028985508,4,16
0.9131736526946108,0.8401347008810328,KNN,0.7238095238095238,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7136150234741784,0.7342995169082126,4,16
0.9161676646706587,0.8458513583479886,KNN,0.7333333333333333,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7230046948356808,0.7439613526570048,4,16
0.9281437125748503,0.8687179882158124,KNN,0.7714285714285714,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7605633802816901,0.782608695652174,4,16
0.937125748502994,0.8858679606166802,KNN,0.8,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7887323943661971,0.8115942028985508,4,16
0.9131736526946108,0.8401347008810328,KNN,0.7238095238095238,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7136150234741784,0.7342995169082126,4,16
0.9161676646706587,0.8458513583479886,KNN,0.7333333333333333,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7230046948356808,0.7439613526570048,4,16
0.9281437125748503,0.8687179882158124,KNN,0.7714285714285714,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7605633802816901,0.782608695652174,4,16
0.937125748502994,0.8858679606166802,KNN,0.8,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7887323943661971,0.8115942028985508,4,16
0.9730538922155688,0.9544678502201513,DT,0.9142857142857144,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.9014084507042254,0.927536231884058,4,16
0.9745508982035929,0.9573261789536293,DT,0.9190476190476189,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9061032863849765,0.9323671497584541,4,16
0.9835329341317365,0.9744761513544969,DT,0.9476190476190477,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9342723004694836,0.961352657004831,4,16
0.9820359281437125,0.971617822621019,DT,0.9428571428571428,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9295774647887324,0.9565217391304348,4,16
0.9790419161676647,0.965901165154063,DT,0.9333333333333333,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.92018779342723,0.9468599033816425,4,16
0.9835329341317365,0.9744761513544969,DT,0.9476190476190477,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.9342723004694836,0.961352657004831,4,16
0.9895209580838323,0.9859094662884087,DT,0.9666666666666667,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.9530516431924883,0.9806763285024155,4,16
0.9895209580838323,0.9859094662884087,DT,0.9666666666666667,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.9530516431924883,0.9806763285024155,4,16
0.9610778443113772,0.9316012203523275,SVM,0.8761904761904762,{'C': 0.01},0.863849765258216,0.8888888888888888,4,16
0.968562874251497,0.9458928640197173,SVM,0.9,{'C': 0.1},0.8873239436619719,0.9130434782608695,4,16
0.9520958083832335,0.9144512479514597,RF,0.8476190476190477,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8356807511737089,0.8599033816425121,4,16
0.9535928143712575,0.9173095766849376,RF,0.8523809523809524,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8403755868544601,0.8647342995169082,4,16
0.9520958083832335,0.9144512479514597,RF,0.8476190476190477,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8356807511737089,0.8599033816425121,4,16
0.9550898203592815,0.9201679054184156,RF,0.8571428571428571,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8450704225352113,0.8695652173913043,4,16
0.9535928143712575,0.9173095766849376,RF,0.8523809523809524,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8403755868544601,0.8647342995169082,4,16
0.9461077844311377,0.903017933017548,RF,0.8285714285714286,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8169014084507042,0.8405797101449275,4,16
0.9491017964071856,0.9087345904845039,RF,0.8380952380952381,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8262910798122066,0.8502415458937198,4,16
0.9476047904191617,0.9058762617510259,RF,0.8333333333333334,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8215962441314554,0.8454106280193237,4,16
0.9700598802395209,0.9487511927531954,RF,0.9047619047619047,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.892018779342723,0.9178743961352657,4,16
0.9700598802395209,0.9487511927531954,RF,0.9047619047619047,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.892018779342723,0.9178743961352657,4,16
0.968562874251497,0.9458928640197173,RF,0.9,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8873239436619719,0.9130434782608695,4,16
0.968562874251497,0.9458928640197173,RF,0.9,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8873239436619719,0.9130434782608695,4,16
0.9640718562874252,0.9373178778192834,RF,0.8857142857142857,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8732394366197183,0.8985507246376812,4,16
0.9655688622754491,0.9401762065527615,RF,0.8904761904761904,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8779342723004695,0.9033816425120773,4,16
0.9610778443113772,0.9316012203523275,RF,0.8761904761904762,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.863849765258216,0.8888888888888888,4,16
0.9655688622754491,0.9401762065527615,RF,0.8904761904761904,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8779342723004695,0.9033816425120773,4,16
0.9805389221556886,0.9687594938875409,GB,0.9380952380952381,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.9248826291079812,0.9516908212560387,4,16
0.9895209580838323,0.9859094662884087,GB,0.9666666666666667,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9530516431924883,0.9806763285024155,4,16
0.9895209580838323,0.9859094662884087,GB,0.9666666666666667,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.9530516431924883,0.9806763285024155,4,16
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9820359281437125,0.971617822621019,GB,0.9428571428571428,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.9295774647887324,0.9565217391304348,4,16
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9835329341317365,0.9744761513544969,GB,0.9476190476190477,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.9342723004694836,0.961352657004831,4,16
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9850299401197605,0.9773344800879749,GB,0.9523809523809522,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.9389671361502347,0.966183574879227,4,16
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9910179640718563,0.9887677950218867,GB,0.9714285714285714,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.9577464788732394,0.9855072463768116,4,16
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9835329341317365,0.9744761513544969,GB,0.9476190476190477,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.9342723004694836,0.961352657004831,4,16
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9910179640718563,0.9887677950218867,GB,0.9714285714285714,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.9577464788732394,0.9855072463768116,4,16
0.9925149700598802,0.9916261237553646,GB,0.9761904761904762,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.9624413145539906,0.9903381642512077,4,16
0.9655688622754491,0.9401762065527615,AB,0.8904761904761904,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8779342723004695,0.9033816425120773,4,16
0.9610778443113772,0.9316012203523275,AB,0.8761904761904762,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.863849765258216,0.8888888888888888,4,16
0.9895209580838323,0.9859094662884087,AB,0.9666666666666667,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.9530516431924883,0.9806763285024155,4,16
0.9880239520958084,0.9830511375549308,AB,0.9619047619047619,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.9483568075117371,0.9758454106280193,4,16
0.8922155688622755,0.8001180986123413,NB,0.6571428571428573,{},0.647887323943662,0.6666666666666666,4,16
0.9206586826347305,0.8544263445484226,ET,0.7476190476190477,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7370892018779343,0.7584541062801933,4,16
0.9311377245508982,0.8744346456827683,ET,0.7809523809523811,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7699530516431925,0.7922705314009661,4,16
0.9206586826347305,0.8544263445484226,ET,0.7476190476190477,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.7584541062801933,4,16
0.9311377245508982,0.8744346456827683,ET,0.7809523809523811,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7699530516431925,0.7922705314009661,4,16
0.9101796407185628,0.8344180434140768,ET,0.7142857142857142,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.704225352112676,0.7246376811594203,4,16
0.9191616766467066,0.8515680158149446,ET,0.7428571428571428,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7323943661971831,0.7536231884057971,4,16
0.9146706586826348,0.8429930296145107,ET,0.7285714285714284,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7183098591549296,0.7391304347826086,4,16
0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7276995305164319,0.748792270531401,4,16
0.9461077844311377,0.903017933017548,ET,0.8285714285714286,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8169014084507042,0.8405797101449275,4,16
0.9520958083832335,0.9144512479514597,ET,0.8476190476190477,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8356807511737089,0.8599033816425121,4,16
0.9431137724550899,0.8973012755505921,ET,0.8190476190476191,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8075117370892019,0.8309178743961353,4,16
0.9505988023952096,0.9115929192179818,ET,0.8428571428571429,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8309859154929577,0.855072463768116,4,16
0.9341317365269461,0.8801513031497242,ET,0.7904761904761904,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7793427230046949,0.8019323671497585,4,16
0.9416167664670658,0.8944429468171141,ET,0.8142857142857144,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8028169014084507,0.8260869565217391,4,16
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.8164251207729468,4,16
0.937125748502994,0.8858679606166802,ET,0.8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7887323943661971,0.8115942028985508,4,16
0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7276995305164319,0.748792270531401,4,16
0.9296407185628742,0.8715763169492904,ET,0.7761904761904763,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7652582159624414,0.7874396135265701,4,16
0.9191616766467066,0.8515680158149446,ET,0.7428571428571428,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7323943661971831,0.7536231884057971,4,16
0.9281437125748503,0.8687179882158124,ET,0.7714285714285714,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7605633802816901,0.782608695652174,4,16
0.9131736526946108,0.8401347008810328,ET,0.7238095238095238,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7136150234741784,0.7342995169082126,4,16
0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7276995305164319,0.748792270531401,4,16
0.9101796407185628,0.8344180434140768,ET,0.7142857142857142,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7246376811594203,4,16
0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7276995305164319,0.748792270531401,4,16
0.9431137724550899,0.8973012755505921,ET,0.8190476190476191,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8075117370892019,0.8309178743961353,4,16
0.9491017964071856,0.9087345904845039,ET,0.8380952380952381,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8262910798122066,0.8502415458937198,4,16
0.9491017964071856,0.9087345904845039,ET,0.8380952380952381,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8262910798122066,0.8502415458937198,4,16
0.9476047904191617,0.9058762617510259,ET,0.8333333333333334,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8215962441314554,0.8454106280193237,4,16
0.9356287425149701,0.8830096318832023,ET,0.7952380952380953,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.784037558685446,0.8067632850241546,4,16
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7934272300469484,0.8164251207729468,4,16
0.9356287425149701,0.8830096318832023,ET,0.7952380952380953,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.784037558685446,0.8067632850241546,4,16
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7934272300469484,0.8164251207729468,4,16
0.9940119760479041,0.9944844524888427,BC,0.9809523809523809,{'n_estimators': 100},0.9671361502347418,0.9951690821256038,4,16
0.9940119760479041,0.9944844524888427,BC,0.9809523809523809,{'n_estimators': 1000},0.9671361502347418,0.9951690821256038,4,16
0.7410179640718563,0.5114268965310672,DC,0.1761904761904762,{},0.17370892018779344,0.178743961352657,4,16
0.9401197604790419,0.9062718670016672,LR,0.7989949748743719,"{'C': 0.01, 'penalty': 'l1'}",0.7464788732394366,0.8594594594594595,5,16
0.9565868263473054,0.9407800502500763,LR,0.8542713567839196,"{'C': 0.01, 'penalty': 'l2'}",0.7981220657276995,0.918918918918919,5,16
0.9700598802395209,0.9690140183624111,LR,0.8994974874371859,"{'C': 0.1, 'penalty': 'l1'}",0.8403755868544601,0.9675675675675676,5,16
0.968562874251497,0.9658769107943739,LR,0.8944723618090452,"{'C': 0.1, 'penalty': 'l2'}",0.8356807511737089,0.9621621621621622,5,16
0.9251497005988024,0.8749007913212953,KNN,0.7487437185929648,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.6995305164319249,0.8054054054054054,5,16
0.9296407185628742,0.8843121140254069,KNN,0.7638190954773868,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.7136150234741784,0.8216216216216217,5,16
0.9326347305389222,0.8905863291614812,KNN,0.7738693467336683,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.7230046948356808,0.8324324324324325,5,16
0.9326347305389222,0.8905863291614812,KNN,0.7738693467336683,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.7230046948356808,0.8324324324324325,5,16
0.9251497005988024,0.8749007913212953,KNN,0.7487437185929648,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6995305164319249,0.8054054054054054,5,16
0.9296407185628742,0.8843121140254069,KNN,0.7638190954773868,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7136150234741784,0.8216216216216217,5,16
0.9326347305389222,0.8905863291614812,KNN,0.7738693467336683,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7230046948356808,0.8324324324324325,5,16
0.9326347305389222,0.8905863291614812,KNN,0.7738693467336683,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7230046948356808,0.8324324324324325,5,16
0.9251497005988024,0.8749007913212953,KNN,0.7487437185929648,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6995305164319249,0.8054054054054054,5,16
0.9296407185628742,0.8843121140254069,KNN,0.7638190954773868,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7136150234741784,0.8216216216216217,5,16
0.9326347305389222,0.8905863291614812,KNN,0.7738693467336683,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7230046948356808,0.8324324324324325,5,16
0.9326347305389222,0.8905863291614812,KNN,0.7738693467336683,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7230046948356808,0.8324324324324325,5,16
0.9625748502994012,0.9533284805222252,DT,0.8743718592964825,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8169014084507042,0.9405405405405406,5,16
0.9640718562874252,0.9564655880902623,DT,0.8793969849246231,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8215962441314554,0.9459459459459459,5,16
0.9760479041916168,0.9815624486345599,DT,0.9195979899497488,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8591549295774648,0.9891891891891892,5,16
0.9775449101796407,0.9846995562025971,DT,0.9246231155778895,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.863849765258216,0.9945945945945946,5,16
0.9745508982035929,0.9784253410665228,DT,0.9145728643216081,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8544600938967136,0.9837837837837838,5,16
0.9745508982035929,0.9784253410665228,DT,0.9145728643216081,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8544600938967136,0.9837837837837838,5,16
0.9715568862275449,0.9721511259304483,DT,0.9045226130653266,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8450704225352113,0.972972972972973,5,16
0.9745508982035929,0.9784253410665228,DT,0.9145728643216081,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8544600938967136,0.9837837837837838,5,16
0.968562874251497,0.9658769107943739,SVM,0.8944723618090452,{'C': 0.01},0.8356807511737089,0.9621621621621622,5,16
0.968562874251497,0.9658769107943739,SVM,0.8944723618090452,{'C': 0.1},0.8356807511737089,0.9621621621621622,5,16
0.9476047904191617,0.9219574048418532,RF,0.8241206030150754,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7699530516431925,0.8864864864864865,5,16
0.9476047904191617,0.9219574048418532,RF,0.8241206030150754,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7699530516431925,0.8864864864864865,5,16
0.9431137724550899,0.9125460821377416,RF,0.8090452261306532,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.755868544600939,0.8702702702702703,5,16
0.9491017964071856,0.9250945124098903,RF,0.829145728643216,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7746478873239436,0.8918918918918919,5,16
0.938622754491018,0.9031347594336301,RF,0.7939698492462312,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7417840375586855,0.8540540540540541,5,16
0.9401197604790419,0.9062718670016672,RF,0.7989949748743719,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7464788732394366,0.8594594594594595,5,16
0.937125748502994,0.8999976518655928,RF,0.7889447236180904,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7370892018779343,0.8486486486486486,5,16
0.9416167664670658,0.9094089745697043,RF,0.8040201005025126,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7511737089201878,0.8648648648648649,5,16
0.9670658682634731,0.9627398032263367,RF,0.8894472361809045,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8309859154929577,0.9567567567567568,5,16
0.968562874251497,0.9658769107943739,RF,0.8944723618090452,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8356807511737089,0.9621621621621622,5,16
0.9625748502994012,0.9533284805222252,RF,0.8743718592964825,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8169014084507042,0.9405405405405406,5,16
0.9655688622754491,0.9596026956582996,RF,0.8844221105527639,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8262910798122066,0.9513513513513514,5,16
0.9565868263473054,0.9407800502500763,RF,0.8542713567839196,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7981220657276995,0.918918918918919,5,16
