accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.9446107784431138,0.9052739511099915,ET,0.8203883495145631,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.8492462311557789,3,16
0.9461077844311377,0.9082262676619686,ET,0.8252427184466019,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7981220657276995,0.8542713567839196,3,16
0.9341317365269461,0.8846077352461515,ET,0.7864077669902911,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7605633802816901,0.8140703517587939,3,16
0.937125748502994,0.8905123683501058,ET,0.7961165048543689,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7699530516431925,0.8241206030150754,3,16
0.9416167664670658,0.8993693180060371,ET,0.8106796116504855,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.784037558685446,0.8391959798994975,3,16
0.937125748502994,0.8905123683501058,ET,0.7961165048543689,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7699530516431925,0.8241206030150754,3,16
0.9730538922155688,0.9613679655975569,BC,0.912621359223301,{'n_estimators': 100},0.8826291079812206,0.9447236180904522,3,16
0.9730538922155688,0.9613679655975569,BC,0.912621359223301,{'n_estimators': 1000},0.8826291079812206,0.9447236180904522,3,16
0.75,0.5214727993529654,DC,0.18932038834951456,{},0.18309859154929578,0.19597989949748743,3,16
0.9191616766467066,0.8515680158149446,LR,0.7428571428571428,"{'C': 0.01, 'penalty': 'l1'}",0.7323943661971831,0.7536231884057971,4,16
0.9341317365269461,0.8801513031497242,LR,0.7904761904761904,"{'C': 0.01, 'penalty': 'l2'}",0.7793427230046949,0.8019323671497585,4,16
0.9595808383233533,0.9287428916188495,LR,0.8714285714285713,"{'C': 0.1, 'penalty': 'l1'}",0.8591549295774648,0.8840579710144928,4,16
0.9580838323353293,0.9258845628853716,LR,0.8666666666666667,"{'C': 0.1, 'penalty': 'l2'}",0.8544600938967136,0.8792270531400966,4,16
0.9146706586826348,0.8429930296145107,KNN,0.7285714285714284,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.7183098591549296,0.7391304347826086,4,16
0.9146706586826348,0.8429930296145107,KNN,0.7285714285714284,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.7183098591549296,0.7391304347826086,4,16
0.9176646706586826,0.8487096870814668,KNN,0.7380952380952381,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.7276995305164319,0.748792270531401,4,16
0.9176646706586826,0.8487096870814668,KNN,0.7380952380952381,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.7276995305164319,0.748792270531401,4,16
0.9146706586826348,0.8429930296145107,KNN,0.7285714285714284,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7183098591549296,0.7391304347826086,4,16
0.9146706586826348,0.8429930296145107,KNN,0.7285714285714284,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7183098591549296,0.7391304347826086,4,16
0.9176646706586826,0.8487096870814668,KNN,0.7380952380952381,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7276995305164319,0.748792270531401,4,16
0.9176646706586826,0.8487096870814668,KNN,0.7380952380952381,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7276995305164319,0.748792270531401,4,16
0.9146706586826348,0.8429930296145107,KNN,0.7285714285714284,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.7183098591549296,0.7391304347826086,4,16
0.9146706586826348,0.8429930296145107,KNN,0.7285714285714284,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.7183098591549296,0.7391304347826086,4,16
0.9176646706586826,0.8487096870814668,KNN,0.7380952380952381,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.7276995305164319,0.748792270531401,4,16
0.9176646706586826,0.8487096870814668,KNN,0.7380952380952381,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7276995305164319,0.748792270531401,4,16
0.9431137724550899,0.8973012755505921,DT,0.8190476190476191,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8075117370892019,0.8309178743961353,4,16
0.9461077844311377,0.903017933017548,DT,0.8285714285714286,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8169014084507042,0.8405797101449275,4,16
0.968562874251497,0.9458928640197173,DT,0.9,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8873239436619719,0.9130434782608695,4,16
0.9655688622754491,0.9401762065527615,DT,0.8904761904761904,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8779342723004695,0.9033816425120773,4,16
0.9550898203592815,0.9201679054184156,DT,0.8571428571428571,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8450704225352113,0.8695652173913043,4,16
0.9550898203592815,0.9201679054184156,DT,0.8571428571428571,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8450704225352113,0.8695652173913043,4,16
0.9640718562874252,0.9373178778192834,DT,0.8857142857142857,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8732394366197183,0.8985507246376812,4,16
0.968562874251497,0.9458928640197173,DT,0.9,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8873239436619719,0.9130434782608695,4,16
0.9535928143712575,0.9173095766849376,SVM,0.8523809523809524,{'C': 0.01},0.8403755868544601,0.8647342995169082,4,16
0.9610778443113772,0.9316012203523275,SVM,0.8761904761904762,{'C': 0.1},0.863849765258216,0.8888888888888888,4,16
0.9491017964071856,0.9087345904845039,RF,0.8380952380952381,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8262910798122066,0.8502415458937198,4,16
0.9476047904191617,0.9058762617510259,RF,0.8333333333333334,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8215962441314554,0.8454106280193237,4,16
0.9491017964071856,0.9087345904845039,RF,0.8380952380952381,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8262910798122066,0.8502415458937198,4,16
0.9476047904191617,0.9058762617510259,RF,0.8333333333333334,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8215962441314554,0.8454106280193237,4,16
0.937125748502994,0.8858679606166802,RF,0.8,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7887323943661971,0.8115942028985508,4,16
0.9401197604790419,0.891584618083636,RF,0.8095238095238095,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7981220657276995,0.821256038647343,4,16
0.9356287425149701,0.8830096318832023,RF,0.7952380952380953,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.784037558685446,0.8067632850241546,4,16
0.9401197604790419,0.891584618083636,RF,0.8095238095238095,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7981220657276995,0.821256038647343,4,16
0.9520958083832335,0.9144512479514597,RF,0.8476190476190477,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8356807511737089,0.8599033816425121,4,16
0.9565868263473054,0.9230262341518936,RF,0.8619047619047621,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8497652582159625,0.8743961352657005,4,16
0.9535928143712575,0.9173095766849376,RF,0.8523809523809524,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8403755868544601,0.8647342995169082,4,16
0.9550898203592815,0.9201679054184156,RF,0.8571428571428571,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8450704225352113,0.8695652173913043,4,16
0.9476047904191617,0.9058762617510259,RF,0.8333333333333334,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8215962441314554,0.8454106280193237,4,16
0.9520958083832335,0.9144512479514597,RF,0.8476190476190477,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8356807511737089,0.8599033816425121,4,16
0.9446107784431138,0.90015960428407,RF,0.8238095238095238,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.812206572769953,0.8357487922705314,4,16
0.9505988023952096,0.9115929192179818,RF,0.8428571428571429,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8309859154929577,0.855072463768116,4,16
0.9625748502994012,0.9344595490858054,GB,0.880952380952381,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8685446009389671,0.893719806763285,4,16
0.9775449101796407,0.9630428364205851,GB,0.9285714285714286,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9154929577464789,0.9420289855072463,4,16
0.9640718562874252,0.9373178778192834,GB,0.8857142857142857,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8732394366197183,0.8985507246376812,4,16
0.9805389221556886,0.9687594938875409,GB,0.9380952380952381,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9248826291079812,0.9516908212560387,4,16
0.9625748502994012,0.9344595490858054,GB,0.880952380952381,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8685446009389671,0.893719806763285,4,16
0.9775449101796407,0.9630428364205851,GB,0.9285714285714286,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.9154929577464789,0.9420289855072463,4,16
0.9610778443113772,0.9316012203523275,GB,0.8761904761904762,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.863849765258216,0.8888888888888888,4,16
0.9790419161676647,0.965901165154063,GB,0.9333333333333333,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.92018779342723,0.9468599033816425,4,16
0.9625748502994012,0.9344595490858054,GB,0.880952380952381,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8685446009389671,0.893719806763285,4,16
0.9775449101796407,0.9630428364205851,GB,0.9285714285714286,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.9154929577464789,0.9420289855072463,4,16
0.9580838323353293,0.9258845628853716,GB,0.8666666666666667,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8544600938967136,0.8792270531400966,4,16
0.9805389221556886,0.9687594938875409,GB,0.9380952380952381,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.9248826291079812,0.9516908212560387,4,16
0.9670658682634731,0.9430345352862394,GB,0.8952380952380953,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8826291079812206,0.9082125603864735,4,16
0.9790419161676647,0.965901165154063,GB,0.9333333333333333,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.92018779342723,0.9468599033816425,4,16
0.9595808383233533,0.9287428916188495,GB,0.8714285714285713,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8591549295774648,0.8840579710144928,4,16
0.9790419161676647,0.965901165154063,GB,0.9333333333333333,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.92018779342723,0.9468599033816425,4,16
0.9640718562874252,0.9373178778192834,AB,0.8857142857142857,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8732394366197183,0.8985507246376812,4,16
0.9730538922155688,0.9544678502201513,AB,0.9142857142857144,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.9014084507042254,0.927536231884058,4,16
0.9760479041916168,0.9601845076871073,AB,0.9238095238095239,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.9107981220657277,0.9371980676328503,4,16
0.9745508982035929,0.9573261789536293,AB,0.9190476190476189,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.9061032863849765,0.9323671497584541,4,16
0.7514970059880239,0.5314351976654129,NB,0.20952380952380953,{},0.20657276995305165,0.21256038647342995,4,16
0.9356287425149701,0.8830096318832023,ET,0.7952380952380953,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.784037558685446,0.8067632850241546,4,16
0.937125748502994,0.8858679606166802,ET,0.8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7887323943661971,0.8115942028985508,4,16
0.9401197604790419,0.891584618083636,ET,0.8095238095238095,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7981220657276995,0.821256038647343,4,16
0.9341317365269461,0.8801513031497242,ET,0.7904761904761904,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7793427230046949,0.8019323671497585,4,16
0.9191616766467066,0.8515680158149446,ET,0.7428571428571428,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7323943661971831,0.7536231884057971,4,16
0.9191616766467066,0.8515680158149446,ET,0.7428571428571428,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7323943661971831,0.7536231884057971,4,16
0.9221556886227545,0.8572846732819004,ET,0.7523809523809524,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7417840375586855,0.7632850241545893,4,16
0.9206586826347305,0.8544263445484226,ET,0.7476190476190477,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7370892018779343,0.7584541062801933,4,16
0.9461077844311377,0.903017933017548,ET,0.8285714285714286,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8169014084507042,0.8405797101449275,4,16
0.9476047904191617,0.9058762617510259,ET,0.8333333333333334,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8215962441314554,0.8454106280193237,4,16
0.9446107784431138,0.90015960428407,ET,0.8238095238095238,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.812206572769953,0.8357487922705314,4,16
0.9446107784431138,0.90015960428407,ET,0.8238095238095238,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.812206572769953,0.8357487922705314,4,16
0.9416167664670658,0.8944429468171141,ET,0.8142857142857144,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8028169014084507,0.8260869565217391,4,16
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7934272300469484,0.8164251207729468,4,16
0.9356287425149701,0.8830096318832023,ET,0.7952380952380953,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.784037558685446,0.8067632850241546,4,16
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7934272300469484,0.8164251207729468,4,16
0.9296407185628742,0.8715763169492904,ET,0.7761904761904763,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7652582159624414,0.7874396135265701,4,16
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7934272300469484,0.8164251207729468,4,16
0.9341317365269461,0.8801513031497242,ET,0.7904761904761904,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7793427230046949,0.8019323671497585,4,16
0.937125748502994,0.8858679606166802,ET,0.8,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7887323943661971,0.8115942028985508,4,16
0.9281437125748503,0.8687179882158124,ET,0.7714285714285714,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7605633802816901,0.782608695652174,4,16
0.9221556886227545,0.8572846732819004,ET,0.7523809523809524,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7417840375586855,0.7632850241545893,4,16
0.9251497005988024,0.8630013307488564,ET,0.7619047619047618,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7511737089201878,0.7729468599033816,4,16
0.9206586826347305,0.8544263445484226,ET,0.7476190476190477,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7370892018779343,0.7584541062801933,4,16
0.9446107784431138,0.90015960428407,ET,0.8238095238095238,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.812206572769953,0.8357487922705314,4,16
0.9476047904191617,0.9058762617510259,ET,0.8333333333333334,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8215962441314554,0.8454106280193237,4,16
0.9431137724550899,0.8973012755505921,ET,0.8190476190476191,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8075117370892019,0.8309178743961353,4,16
0.9431137724550899,0.8973012755505921,ET,0.8190476190476191,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8075117370892019,0.8309178743961353,4,16
0.9446107784431138,0.90015960428407,ET,0.8238095238095238,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.812206572769953,0.8357487922705314,4,16
0.9401197604790419,0.891584618083636,ET,0.8095238095238095,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7981220657276995,0.821256038647343,4,16
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7934272300469484,0.8164251207729468,4,16
0.938622754491018,0.8887262893501581,ET,0.8047619047619047,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7934272300469484,0.8164251207729468,4,16
0.9820359281437125,0.971617822621019,BC,0.9428571428571428,{'n_estimators': 100},0.9295774647887324,0.9565217391304348,4,16
0.9820359281437125,0.971617822621019,BC,0.9428571428571428,{'n_estimators': 1000},0.9295774647887324,0.9565217391304348,4,16
0.7410179640718563,0.5114268965310672,DC,0.1761904761904762,{},0.17370892018779344,0.178743961352657,4,16
0.9206586826347305,0.8654894686171836,LR,0.7336683417085427,"{'C': 0.01, 'penalty': 'l1'}",0.6854460093896714,0.7891891891891892,5,16
0.937125748502994,0.8999976518655928,LR,0.7889447236180904,"{'C': 0.01, 'penalty': 'l2'}",0.7370892018779343,0.8486486486486486,5,16
0.9565868263473054,0.9407800502500763,LR,0.8542713567839196,"{'C': 0.1, 'penalty': 'l1'}",0.7981220657276995,0.918918918918919,5,16
0.9655688622754491,0.9596026956582996,LR,0.8844221105527639,"{'C': 0.1, 'penalty': 'l2'}",0.8262910798122066,0.9513513513513514,5,16
0.9251497005988024,0.8749007913212953,KNN,0.7487437185929648,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.6995305164319249,0.8054054054054054,5,16
0.9266467065868264,0.8780378988893325,KNN,0.7537688442211055,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.704225352112676,0.8108108108108109,5,16
0.9236526946107785,0.8717636837532581,KNN,0.7437185929648242,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.6948356807511737,0.8,5,16
0.9281437125748503,0.8811750064573697,KNN,0.7587939698492463,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.7089201877934272,0.8162162162162162,5,16
0.9251497005988024,0.8749007913212953,KNN,0.7487437185929648,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6995305164319249,0.8054054054054054,5,16
0.9266467065868264,0.8780378988893325,KNN,0.7537688442211055,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.704225352112676,0.8108108108108109,5,16
0.9236526946107785,0.8717636837532581,KNN,0.7437185929648242,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6948356807511737,0.8,5,16
0.9281437125748503,0.8811750064573697,KNN,0.7587939698492463,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7089201877934272,0.8162162162162162,5,16
0.9251497005988024,0.8749007913212953,KNN,0.7487437185929648,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.6995305164319249,0.8054054054054054,5,16
0.9266467065868264,0.8780378988893325,KNN,0.7537688442211055,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.704225352112676,0.8108108108108109,5,16
0.9236526946107785,0.8717636837532581,KNN,0.7437185929648242,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.6948356807511737,0.8,5,16
0.9281437125748503,0.8811750064573697,KNN,0.7587939698492463,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.7089201877934272,0.8162162162162162,5,16
0.9505988023952096,0.9282316199779277,DT,0.8341708542713568,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7793427230046949,0.8972972972972973,5,16
0.9550898203592815,0.9376429426820391,DT,0.8492462311557788,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7934272300469484,0.9135135135135135,5,16
0.9476047904191617,0.9219574048418532,DT,0.8241206030150754,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.7699530516431925,0.8864864864864865,5,16
0.9550898203592815,0.9376429426820391,DT,0.8492462311557788,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7934272300469484,0.9135135135135135,5,16
0.9655688622754491,0.9596026956582996,DT,0.8844221105527639,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8262910798122066,0.9513513513513514,5,16
0.968562874251497,0.9658769107943739,DT,0.8944723618090452,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8356807511737089,0.9621621621621622,5,16
0.9625748502994012,0.9533284805222252,DT,0.8743718592964825,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.8169014084507042,0.9405405405405406,5,16
0.968562874251497,0.9658769107943739,DT,0.8944723618090452,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.8356807511737089,0.9621621621621622,5,16
0.9535928143712575,0.9345058351140019,SVM,0.8442211055276382,{'C': 0.01},0.7887323943661971,0.9081081081081082,5,16
0.9700598802395209,0.9690140183624111,SVM,0.8994974874371859,{'C': 0.1},0.8403755868544601,0.9675675675675676,5,16
0.9461077844311377,0.9188202972738158,RF,0.8190954773869347,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7652582159624414,0.8810810810810811,5,16
0.9461077844311377,0.9188202972738158,RF,0.8190954773869347,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7652582159624414,0.8810810810810811,5,16
0.9431137724550899,0.9125460821377416,RF,0.8090452261306532,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.755868544600939,0.8702702702702703,5,16
0.9446107784431138,0.9156831897057787,RF,0.8140703517587939,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7605633802816901,0.8756756756756757,5,16
0.9341317365269461,0.8937234367295184,RF,0.778894472361809,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7276995305164319,0.8378378378378378,5,16
0.9326347305389222,0.8905863291614812,RF,0.7738693467336683,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9266467065868264,0.8780378988893325,RF,0.7537688442211055,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.8108108108108109,5,16
0.9326347305389222,0.8905863291614812,RF,0.7738693467336683,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.8324324324324325,5,16
0.9505988023952096,0.9282316199779277,RF,0.8341708542713568,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7793427230046949,0.8972972972972973,5,16
0.9535928143712575,0.9345058351140019,RF,0.8442211055276382,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7887323943661971,0.9081081081081082,5,16
0.9505988023952096,0.9282316199779277,RF,0.8341708542713568,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7793427230046949,0.8972972972972973,5,16
0.9520958083832335,0.9313687275459648,RF,0.8391959798994973,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.784037558685446,0.9027027027027027,5,16
0.9461077844311377,0.9188202972738158,RF,0.8190954773869347,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7652582159624414,0.8810810810810811,5,16
