,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
1003,0.9161676646706587,0.8458513583479886,GB,0.7333333333333333,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7230046948356808,0.7439613526570048,4,16
1004,0.9086826347305389,0.8848196214853895,GB,0.7426160337552742,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6591760299625468,0.8502415458937198,4,20
1005,0.9199101796407185,0.800723567947352,GB,0.7084468664850136,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.8125,0.6280193236714976,4,12
1006,0.9161676646706587,0.8458513583479886,GB,0.7333333333333333,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.7230046948356808,0.7439613526570048,4,16
1007,0.907185628742515,0.8819612927519116,GB,0.7383966244725738,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.6554307116104869,0.8454106280193237,4,20
1008,0.9184131736526946,0.7978652392138741,GB,0.7029972752043596,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.80625,0.6231884057971014,4,12
1009,0.9146706586826348,0.8429930296145107,GB,0.7285714285714284,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7183098591549296,0.7391304347826086,4,16
1010,0.907185628742515,0.8819612927519116,GB,0.7383966244725738,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6554307116104869,0.8454106280193237,4,20
1011,0.9214071856287425,0.80358189668083,GB,0.7138964577656677,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.81875,0.6328502415458938,4,12
1012,0.9176646706586826,0.8487096870814668,GB,0.7380952380952381,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7276995305164319,0.748792270531401,4,16
1013,0.9011976047904192,0.8705279778179998,GB,0.7215189873417721,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6404494382022472,0.8260869565217391,4,20
1014,0.9184131736526946,0.7978652392138741,GB,0.7029972752043596,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.80625,0.6231884057971014,4,12
1015,0.9206586826347305,0.8544263445484226,GB,0.7476190476190477,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7370892018779343,0.7584541062801933,4,16
1016,0.9026946107784432,0.8733863065514778,GB,0.7257383966244726,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.6441947565543071,0.8309178743961353,4,20
1017,0.9199101796407185,0.800723567947352,GB,0.7084468664850136,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8125,0.6280193236714976,4,12
1018,0.9161676646706587,0.8458513583479886,GB,0.7333333333333333,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7230046948356808,0.7439613526570048,4,16
1019,0.8997005988023952,0.8676696490845219,GB,0.7172995780590719,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6367041198501873,0.821256038647343,4,20
1020,0.9229041916167665,0.8064402254143079,GB,0.7193460490463215,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.825,0.6376811594202898,4,12
1021,0.9191616766467066,0.8515680158149446,GB,0.7428571428571428,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7323943661971831,0.7536231884057971,4,16
1022,0.9041916167664671,0.8762446352849558,GB,0.729957805907173,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.6479400749063671,0.8357487922705314,4,20
1023,0.9184131736526946,0.7978652392138741,GB,0.7029972752043596,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.80625,0.6231884057971014,4,12
1024,0.9086826347305389,0.8315597146805989,GB,0.7095238095238094,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6995305164319249,0.7198067632850241,4,16
1025,0.8952095808383234,0.8590946628840879,GB,0.7046413502109705,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.6254681647940075,0.8067632850241546,4,20
1026,0.9229041916167665,0.8064402254143079,GB,0.7193460490463215,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.825,0.6376811594202898,4,12
1027,0.9161676646706587,0.8458513583479886,GB,0.7333333333333333,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.7230046948356808,0.7439613526570048,4,16
1028,0.9026946107784432,0.8733863065514778,GB,0.7257383966244726,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.6441947565543071,0.8309178743961353,4,20
1029,0.7971556886227545,0.5663406118021591,GB,0.2615803814713897,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.3,0.2318840579710145,4,12
1030,0.7769461077844312,0.5800267861345383,GB,0.29047619047619044,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.2863849765258216,0.2946859903381642,4,16
1031,0.7544910179640718,0.5904117619371596,GB,0.3080168776371308,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.27340823970037453,0.3526570048309179,4,20
1032,0.9169161676646707,0.7950069104803962,GB,0.6975476839237057,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8,0.6183574879227053,4,12
1033,0.9176646706586826,0.8487096870814668,GB,0.7380952380952381,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.7276995305164319,0.748792270531401,4,16
1034,0.8952095808383234,0.8590946628840879,GB,0.7046413502109705,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.6254681647940075,0.8067632850241546,4,20
1035,0.9079341317365269,0.7778569380795283,GB,0.664850136239782,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7625,0.5893719806763285,4,12
1036,0.8997005988023952,0.8144097422797311,GB,0.6809523809523809,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6713615023474179,0.6908212560386473,4,16
1037,0.8907185628742516,0.850519676683654,GB,0.6919831223628691,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.6142322097378277,0.7922705314009661,4,20
1038,0.9229041916167665,0.8064402254143079,GB,0.7193460490463215,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.825,0.6376811594202898,4,12
1039,0.9146706586826348,0.8429930296145107,GB,0.7285714285714284,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.7183098591549296,0.7391304347826086,4,16
1040,0.905688622754491,0.8791029640184336,GB,0.7341772151898734,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.651685393258427,0.8405797101449275,4,20
1041,0.906437125748503,0.7749986093460504,GB,0.6594005449591281,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.75625,0.5845410628019324,4,12
1042,0.9086826347305389,0.8315597146805989,GB,0.7095238095238094,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6995305164319249,0.7198067632850241,4,16
1043,0.8937125748502994,0.85623633415061,GB,0.70042194092827,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.6217228464419475,0.8019323671497585,4,20
1044,0.9169161676646707,0.7950069104803962,GB,0.6975476839237057,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8,0.6183574879227053,4,12
1045,0.9221556886227545,0.8572846732819004,GB,0.7523809523809524,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.7417840375586855,0.7632850241545893,4,16
1046,0.905688622754491,0.8791029640184336,GB,0.7341772151898734,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.651685393258427,0.8405797101449275,4,20
1047,0.9154191616766467,0.792148581746918,AB,0.6920980926430518,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.79375,0.6135265700483091,4,12
1048,0.9086826347305389,0.8315597146805989,AB,0.7095238095238094,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.6995305164319249,0.7198067632850241,4,16
1049,0.8937125748502994,0.85623633415061,AB,0.70042194092827,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.6217228464419475,0.8019323671497585,4,20
1050,0.9139221556886228,0.7892902530134401,AB,0.6866485013623977,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.7875,0.6086956521739131,4,12
1051,0.907185628742515,0.828701385947121,AB,0.7047619047619048,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.6948356807511737,0.714975845410628,4,16
1052,0.8937125748502994,0.85623633415061,AB,0.70042194092827,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.6217228464419475,0.8019323671497585,4,20
1053,0.9124251497005988,0.7864319242799621,AB,0.6811989100817438,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.78125,0.6038647342995169,4,12
1054,0.9086826347305389,0.8315597146805989,AB,0.7095238095238094,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.6995305164319249,0.7198067632850241,4,16
1055,0.8937125748502994,0.85623633415061,AB,0.70042194092827,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.6217228464419475,0.8019323671497585,4,20
1056,0.9004491017964071,0.7635652944121384,AB,0.6376021798365121,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.73125,0.5652173913043478,4,12
1057,0.8907185628742516,0.7972597698788634,AB,0.6523809523809524,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.6431924882629108,0.6618357487922706,4,16
1058,0.8832335329341318,0.836228033016264,AB,0.6708860759493671,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.5955056179775281,0.7681159420289855,4,20
1059,0.8914670658682635,0.7464153220112708,NB,0.6049046321525885,{},0.69375,0.5362318840579711,4,12
1060,0.8682634730538922,0.7543848388766939,NB,0.5809523809523809,{},0.5727699530516432,0.5893719806763285,4,16
1061,0.8517964071856288,0.776203129613227,NB,0.5822784810126582,{},0.5168539325842697,0.6666666666666666,4,20
1062,0.9109281437125748,0.7835735955464842,ET,0.6757493188010899,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.775,0.5990338164251208,4,12
1063,0.9041916167664671,0.822984728480165,ET,0.6952380952380952,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6854460093896714,0.7053140096618358,4,16
1064,0.8967065868263473,0.8619529916175659,ET,0.708860759493671,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6292134831460674,0.8115942028985508,4,20
1065,0.9154191616766467,0.792148581746918,ET,0.6920980926430518,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.79375,0.6135265700483091,4,12
1066,0.907185628742515,0.828701385947121,ET,0.7047619047619048,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6948356807511737,0.714975845410628,4,16
1067,0.8922155688622755,0.8533780054171319,ET,0.6962025316455697,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6179775280898876,0.7971014492753623,4,20
1068,0.9139221556886228,0.7892902530134401,ET,0.6866485013623977,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7875,0.6086956521739131,4,12
1069,0.8997005988023952,0.8144097422797311,ET,0.6809523809523809,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6713615023474179,0.6908212560386473,4,16
1070,0.8997005988023952,0.8676696490845219,ET,0.7172995780590719,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6367041198501873,0.821256038647343,4,20
1071,0.9154191616766467,0.792148581746918,ET,0.6920980926430518,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.79375,0.6135265700483091,4,12
1072,0.907185628742515,0.828701385947121,ET,0.7047619047619048,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6948356807511737,0.714975845410628,4,16
1073,0.8937125748502994,0.85623633415061,ET,0.70042194092827,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6217228464419475,0.8019323671497585,4,20
1074,0.906437125748503,0.7749986093460504,ET,0.6594005449591281,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.75625,0.5845410628019324,4,12
1075,0.8967065868263473,0.8086930848127751,ET,0.6714285714285715,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6619718309859155,0.6811594202898551,4,16
1076,0.8832335329341318,0.836228033016264,ET,0.6708860759493671,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5955056179775281,0.7681159420289855,4,20
1077,0.9109281437125748,0.7835735955464842,ET,0.6757493188010899,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.775,0.5990338164251208,4,12
1078,0.8997005988023952,0.8144097422797311,ET,0.6809523809523809,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6713615023474179,0.6908212560386473,4,16
1079,0.8862275449101796,0.8419446904832202,ET,0.679324894514768,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.602996254681648,0.7777777777777778,4,20
1080,0.9019461077844312,0.7664236231456164,ET,0.6430517711171662,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7375,0.5700483091787439,4,12
1081,0.8967065868263473,0.8086930848127751,ET,0.6714285714285715,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6619718309859155,0.6811594202898551,4,16
1082,0.8802395209580839,0.8305113755493083,ET,0.6624472573839661,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5880149812734082,0.7584541062801933,4,20
1083,0.9124251497005988,0.7864319242799621,ET,0.6811989100817438,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.78125,0.6038647342995169,4,12
1084,0.8997005988023952,0.8144097422797311,ET,0.6809523809523809,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6713615023474179,0.6908212560386473,4,16
1085,0.8847305389221557,0.8390863617497422,ET,0.6751054852320676,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.599250936329588,0.7729468599033816,4,20
1086,0.9154191616766467,0.792148581746918,ET,0.6920980926430518,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.79375,0.6135265700483091,4,12
1087,0.9146706586826348,0.8429930296145107,ET,0.7285714285714284,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7183098591549296,0.7391304347826086,4,16
1088,0.8997005988023952,0.8676696490845219,ET,0.7172995780590719,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6367041198501873,0.821256038647343,4,20
1089,0.9169161676646707,0.7950069104803962,ET,0.6975476839237057,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8,0.6183574879227053,4,12
1090,0.9176646706586826,0.8487096870814668,ET,0.7380952380952381,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7276995305164319,0.748792270531401,4,16
1091,0.8997005988023952,0.8676696490845219,ET,0.7172995780590719,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6367041198501873,0.821256038647343,4,20
1092,0.9184131736526946,0.7978652392138741,ET,0.7029972752043596,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.80625,0.6231884057971014,4,12
1093,0.9161676646706587,0.8458513583479886,ET,0.7333333333333333,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7230046948356808,0.7439613526570048,4,16
1094,0.8952095808383234,0.8590946628840879,ET,0.7046413502109705,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6254681647940075,0.8067632850241546,4,20
1095,0.9184131736526946,0.7978652392138741,ET,0.7029972752043596,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.80625,0.6231884057971014,4,12
1096,0.9161676646706587,0.8458513583479886,ET,0.7333333333333333,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7230046948356808,0.7439613526570048,4,16
1097,0.8997005988023952,0.8676696490845219,ET,0.7172995780590719,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6367041198501873,0.821256038647343,4,20
1098,0.9154191616766467,0.792148581746918,ET,0.6920980926430518,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.79375,0.6135265700483091,4,12
1099,0.9086826347305389,0.8315597146805989,ET,0.7095238095238094,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.7198067632850241,4,16
1100,0.8982035928143712,0.8648113203510439,ET,0.7130801687763713,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6329588014981273,0.8164251207729468,4,20
1101,0.9139221556886228,0.7892902530134401,ET,0.6866485013623977,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7875,0.6086956521739131,4,12
1102,0.9131736526946108,0.8401347008810328,ET,0.7238095238095238,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.7136150234741784,0.7342995169082126,4,16
1103,0.8997005988023952,0.8676696490845219,ET,0.7172995780590719,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6367041198501873,0.821256038647343,4,20
1104,0.9124251497005988,0.7864319242799621,ET,0.6811989100817438,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.6038647342995169,4,12
1105,0.907185628742515,0.828701385947121,ET,0.7047619047619048,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6948356807511737,0.714975845410628,4,16
1106,0.8967065868263473,0.8619529916175659,ET,0.708860759493671,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6292134831460674,0.8115942028985508,4,20
1107,0.9154191616766467,0.792148581746918,ET,0.6920980926430518,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.79375,0.6135265700483091,4,12
1108,0.9116766467065869,0.8372763721475548,ET,0.719047619047619,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7294685990338164,4,16
1109,0.8967065868263473,0.8619529916175659,ET,0.708860759493671,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6292134831460674,0.8115942028985508,4,20
1110,0.9124251497005988,0.7864319242799621,ET,0.6811989100817438,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.78125,0.6038647342995169,4,12
1111,0.9026946107784432,0.820126399746687,ET,0.6904761904761905,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6807511737089202,0.7004830917874396,4,16
1112,0.8922155688622755,0.8533780054171319,ET,0.6962025316455697,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6179775280898876,0.7971014492753623,4,20
1113,0.9154191616766467,0.792148581746918,ET,0.6920980926430518,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.79375,0.6135265700483091,4,12
1114,0.905688622754491,0.825843057213643,ET,0.7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6901408450704225,0.7101449275362319,4,16
1115,0.8952095808383234,0.8590946628840879,ET,0.7046413502109705,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6254681647940075,0.8067632850241546,4,20
1116,0.9124251497005988,0.7864319242799621,ET,0.6811989100817438,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.78125,0.6038647342995169,4,12
1117,0.9041916167664671,0.822984728480165,ET,0.6952380952380952,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6854460093896714,0.7053140096618358,4,16
1118,0.8952095808383234,0.8590946628840879,ET,0.7046413502109705,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6254681647940075,0.8067632850241546,4,20
1119,0.9169161676646707,0.7950069104803962,ET,0.6975476839237057,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8,0.6183574879227053,4,12
1120,0.905688622754491,0.825843057213643,ET,0.7,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6901408450704225,0.7101449275362319,4,16
1121,0.8967065868263473,0.8619529916175659,ET,0.708860759493671,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6292134831460674,0.8115942028985508,4,20
1122,0.906437125748503,0.7749986093460504,ET,0.6594005449591281,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.75625,0.5845410628019324,4,12
1123,0.9026946107784432,0.820126399746687,ET,0.6904761904761905,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6807511737089202,0.7004830917874396,4,16
1124,0.8877245508982036,0.8448030192166981,ET,0.6835443037974683,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6067415730337079,0.782608695652174,4,20
1125,0.9124251497005988,0.7864319242799621,ET,0.6811989100817438,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.78125,0.6038647342995169,4,12
1126,0.8997005988023952,0.8144097422797311,ET,0.6809523809523809,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6713615023474179,0.6908212560386473,4,16
1127,0.8862275449101796,0.8419446904832202,ET,0.679324894514768,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.602996254681648,0.7777777777777778,4,20
1128,0.9079341317365269,0.7778569380795283,ET,0.664850136239782,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7625,0.5893719806763285,4,12
1129,0.9041916167664671,0.822984728480165,ET,0.6952380952380952,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6854460093896714,0.7053140096618358,4,16
1130,0.8862275449101796,0.8419446904832202,ET,0.679324894514768,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.602996254681648,0.7777777777777778,4,20
1131,0.9109281437125748,0.7835735955464842,ET,0.6757493188010899,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.775,0.5990338164251208,4,12
1132,0.8997005988023952,0.8144097422797311,ET,0.6809523809523809,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6713615023474179,0.6908212560386473,4,16
1133,0.8862275449101796,0.8419446904832202,ET,0.679324894514768,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.602996254681648,0.7777777777777778,4,20
1134,0.9199101796407185,0.800723567947352,ET,0.7084468664850136,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8125,0.6280193236714976,4,12
1135,0.9146706586826348,0.8429930296145107,ET,0.7285714285714284,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7183098591549296,0.7391304347826086,4,16
1136,0.9011976047904192,0.8705279778179998,ET,0.7215189873417721,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6404494382022472,0.8260869565217391,4,20
