accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
0.8892215568862275,0.8520040837432545,GB,0.6824034334763949,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.5955056179775281,0.7989949748743719,3,20
0.9184131736526946,0.798678970932057,AB,0.6963788300835656,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.78125,0.628140703517588,3,12
0.907185628742515,0.8314660373105635,AB,0.6990291262135923,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.676056338028169,0.7236180904522613,3,16
0.8817365269461078,0.8372425009833689,AB,0.6609442060085836,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.5767790262172284,0.7738693467336684,3,20
0.9124251497005988,0.7868697047241483,AB,0.6740947075208913,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.75625,0.6080402010050251,3,12
0.9011976047904192,0.8196567711026548,AB,0.6796116504854369,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.6572769953051644,0.7035175879396985,3,16
0.8772455089820359,0.8283855513274375,AB,0.648068669527897,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.5655430711610487,0.7587939698492462,3,20
0.9184131736526946,0.798678970932057,AB,0.6963788300835656,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.78125,0.628140703517588,3,12
0.8982035928143712,0.8137521379987006,AB,0.6699029126213593,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.647887323943662,0.6934673366834171,3,16
0.875748502994012,0.8254332347754604,AB,0.6437768240343349,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.5617977528089888,0.7537688442211056,3,20
0.8944610778443114,0.751441906100423,AB,0.6072423398328692,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.68125,0.5477386934673367,3,12
0.8877245508982036,0.7930859221348606,AB,0.6359223300970873,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.6150234741784038,0.6582914572864321,3,16
0.8697604790419161,0.8136239685675518,AB,0.6266094420600858,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.5468164794007491,0.7336683417085427,3,20
0.8989520958083832,0.7602988557563544,NB,0.6239554317548747,{},0.7,0.5628140703517588,3,12
0.8907185628742516,0.798990555238815,NB,0.645631067961165,{},0.6244131455399061,0.6683417085427136,3,16
0.8787425149700598,0.8313378678794147,NB,0.6523605150214592,{},0.5692883895131086,0.7638190954773869,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.80625,0.6482412060301508,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.7487437185929648,3,16
0.8892215568862275,0.8520040837432545,ET,0.6824034334763949,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.5955056179775281,0.7989949748743719,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8,0.6432160804020101,3,12
0.9206586826347305,0.8580368862783575,ET,0.7427184466019419,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7183098591549296,0.7688442211055276,3,16
0.8937125748502994,0.8608610333991858,ET,0.6952789699570816,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6067415730337079,0.8140703517587939,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8,0.6432160804020101,3,12
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.7587939698492462,3,16
0.8892215568862275,0.8520040837432545,ET,0.6824034334763949,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5955056179775281,0.7989949748743719,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8,0.6432160804020101,3,12
0.9191616766467066,0.8550845697263804,ET,0.7378640776699029,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7136150234741784,0.7638190954773869,3,16
0.8907185628742516,0.8549564002952317,ET,0.6866952789699571,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.599250936329588,0.8040201005025126,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8,0.6432160804020101,3,12
0.9131736526946108,0.8432753035184719,ET,0.7184466019417477,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6948356807511737,0.7437185929648241,3,16
0.8847305389221557,0.8431471340873231,ET,0.6695278969957081,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5842696629213483,0.7839195979899497,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8,0.6432160804020101,3,12
0.9131736526946108,0.8432753035184719,ET,0.7184466019417477,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6948356807511737,0.7437185929648241,3,16
0.8877245508982036,0.8490517671912774,ET,0.6781115879828327,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.5917602996254682,0.7939698492462312,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8,0.6432160804020101,3,12
0.9116766467065869,0.8403229869664947,ET,0.7135922330097088,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6901408450704225,0.7386934673366834,3,16
0.8877245508982036,0.8490517671912774,ET,0.6781115879828327,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5917602996254682,0.7939698492462312,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8,0.6432160804020101,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6995305164319249,0.7487437185929648,3,16
0.8892215568862275,0.8520040837432545,ET,0.6824034334763949,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.5955056179775281,0.7989949748743719,3,20
0.9258982035928144,0.8134405536919426,ET,0.7242339832869081,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8125,0.6532663316582915,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.7487437185929648,3,16
0.8937125748502994,0.8608610333991858,ET,0.6952789699570816,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6067415730337079,0.8140703517587939,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.80625,0.6482412060301508,3,12
0.9161676646706587,0.8491799366224261,ET,0.7281553398058254,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.704225352112676,0.7537688442211056,3,16
0.8952095808383234,0.8638133499511631,ET,0.6995708154506438,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6104868913857678,0.8190954773869347,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.80625,0.6482412060301508,3,12
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.7089201877934272,0.7587939698492462,3,16
0.8952095808383234,0.8638133499511631,ET,0.6995708154506438,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6104868913857678,0.8190954773869347,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.80625,0.6482412060301508,3,12
0.9161676646706587,0.8491799366224261,ET,0.7281553398058254,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.704225352112676,0.7537688442211056,3,16
0.8967065868263473,0.8667656665031401,ET,0.703862660944206,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6142322097378277,0.8241206030150754,3,20
0.9273952095808383,0.8163928702439196,ET,0.7298050139275766,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.81875,0.6582914572864321,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.7487437185929648,3,16
0.8907185628742516,0.8549564002952317,ET,0.6866952789699571,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.599250936329588,0.8040201005025126,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.80625,0.6482412060301508,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6995305164319249,0.7487437185929648,3,16
0.8937125748502994,0.8608610333991858,ET,0.6952789699570816,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.6067415730337079,0.8140703517587939,3,20
0.9273952095808383,0.8163928702439196,ET,0.7298050139275766,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.81875,0.6582914572864321,3,12
0.9161676646706587,0.8491799366224261,ET,0.7281553398058254,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.704225352112676,0.7537688442211056,3,16
0.8967065868263473,0.8667656665031401,ET,0.703862660944206,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6142322097378277,0.8241206030150754,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.80625,0.6482412060301508,3,12
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7587939698492462,3,16
0.8952095808383234,0.8638133499511631,ET,0.6995708154506438,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6104868913857678,0.8190954773869347,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8,0.6432160804020101,3,12
0.9191616766467066,0.8550845697263804,ET,0.7378640776699029,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7136150234741784,0.7638190954773869,3,16
0.8907185628742516,0.8549564002952317,ET,0.6866952789699571,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.599250936329588,0.8040201005025126,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.80625,0.6482412060301508,3,12
0.9191616766467066,0.8550845697263804,ET,0.7378640776699029,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.7136150234741784,0.7638190954773869,3,16
0.8892215568862275,0.8520040837432545,ET,0.6824034334763949,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.5955056179775281,0.7989949748743719,3,20
0.9214071856287425,0.8045836040360113,ET,0.7075208913649025,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.79375,0.6381909547738693,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6995305164319249,0.7487437185929648,3,16
0.8892215568862275,0.8520040837432545,ET,0.6824034334763949,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.5955056179775281,0.7989949748743719,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8,0.6432160804020101,3,12
0.9206586826347305,0.8580368862783575,ET,0.7427184466019419,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7183098591549296,0.7688442211055276,3,16
0.8892215568862275,0.8520040837432545,ET,0.6824034334763949,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.5955056179775281,0.7989949748743719,3,20
0.9199101796407185,0.801631287484034,ET,0.7019498607242339,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7875,0.6331658291457286,3,12
0.9131736526946108,0.8432753035184719,ET,0.7184466019417477,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6948356807511737,0.7437185929648241,3,16
0.8877245508982036,0.8490517671912774,ET,0.6781115879828327,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5917602996254682,0.7939698492462312,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8,0.6432160804020101,3,12
0.9161676646706587,0.8491799366224261,ET,0.7281553398058254,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.704225352112676,0.7537688442211056,3,16
0.8907185628742516,0.8549564002952317,ET,0.6866952789699571,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.599250936329588,0.8040201005025126,3,20
0.9199101796407185,0.801631287484034,ET,0.7019498607242339,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.7875,0.6331658291457286,3,12
0.9116766467065869,0.8403229869664947,ET,0.7135922330097088,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6901408450704225,0.7386934673366834,3,16
0.8877245508982036,0.8490517671912774,ET,0.6781115879828327,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.5917602996254682,0.7939698492462312,3,20
0.9214071856287425,0.8045836040360113,ET,0.7075208913649025,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.79375,0.6381909547738693,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6995305164319249,0.7487437185929648,3,16
0.8907185628742516,0.8549564002952317,ET,0.6866952789699571,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.599250936329588,0.8040201005025126,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.80625,0.6482412060301508,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6995305164319249,0.7487437185929648,3,16
0.8907185628742516,0.8549564002952317,ET,0.6866952789699571,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.599250936329588,0.8040201005025126,3,20
0.9229041916167665,0.8075359205879884,ET,0.7130919220055711,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8,0.6432160804020101,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6995305164319249,0.7487437185929648,3,16
0.8937125748502994,0.8608610333991858,ET,0.6952789699570816,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.6067415730337079,0.8140703517587939,3,20
0.9273952095808383,0.8163928702439196,ET,0.7298050139275766,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.81875,0.6582914572864321,3,12
0.9146706586826348,0.8462276200704489,ET,0.7233009708737864,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6995305164319249,0.7487437185929648,3,16
0.8937125748502994,0.8608610333991858,ET,0.6952789699570816,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.6067415730337079,0.8140703517587939,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.80625,0.6482412060301508,3,12
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7587939698492462,3,16
0.8967065868263473,0.8667656665031401,ET,0.703862660944206,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.6142322097378277,0.8241206030150754,3,20
0.9199101796407185,0.801631287484034,ET,0.7019498607242339,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7875,0.6331658291457286,3,12
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7089201877934272,0.7587939698492462,3,16
0.8922155688622755,0.8579087168472087,ET,0.6909871244635193,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.602996254681648,0.8090452261306532,3,20
0.9244011976047904,0.8104882371399654,ET,0.7186629526462397,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.80625,0.6482412060301508,3,12
0.9161676646706587,0.8491799366224261,ET,0.7281553398058254,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.704225352112676,0.7537688442211056,3,16
0.8922155688622755,0.8579087168472087,ET,0.6909871244635193,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.602996254681648,0.8090452261306532,3,20
0.9273952095808383,0.8163928702439196,ET,0.7298050139275766,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.81875,0.6582914572864321,3,12
0.9131736526946108,0.8432753035184719,ET,0.7184466019417477,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6948356807511737,0.7437185929648241,3,16
0.8937125748502994,0.8608610333991858,ET,0.6952789699570816,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.6067415730337079,0.8140703517587939,3,20
0.9258982035928144,0.8134405536919426,ET,0.7242339832869081,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8125,0.6532663316582915,3,12
0.9176646706586826,0.8521322531744031,ET,0.733009708737864,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.7089201877934272,0.7587939698492462,3,16
0.8937125748502994,0.8608610333991858,ET,0.6952789699570816,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.6067415730337079,0.8140703517587939,3,20
0.9184131736526946,0.798678970932057,BC,0.6963788300835656,{'n_estimators': 100},0.78125,0.628140703517588,3,12
0.907185628742515,0.8314660373105635,BC,0.6990291262135923,{'n_estimators': 100},0.676056338028169,0.7236180904522613,3,16
0.8922155688622755,0.8579087168472087,BC,0.6909871244635193,{'n_estimators': 100},0.602996254681648,0.8090452261306532,3,20
0.9169161676646707,0.7957266543800798,BC,0.690807799442897,{'n_estimators': 1000},0.775,0.6231155778894473,3,12
0.9101796407185628,0.8373706704145175,BC,0.7087378640776699,{'n_estimators': 1000},0.6854460093896714,0.7336683417085427,3,16
0.8907185628742516,0.8549564002952317,BC,0.6866952789699571,{'n_estimators': 1000},0.599250936329588,0.8040201005025126,3,20
0.9154191616766467,0.792148581746918,LR,0.6920980926430518,"{'C': 0.01, 'penalty': 'l1'}",0.79375,0.6135265700483091,4,12
0.9026946107784432,0.820126399746687,LR,0.6904761904761905,"{'C': 0.01, 'penalty': 'l1'}",0.6807511737089202,0.7004830917874396,4,16
0.8907185628742516,0.850519676683654,LR,0.6919831223628691,"{'C': 0.01, 'penalty': 'l1'}",0.6142322097378277,0.7922705314009661,4,20
0.9169161676646707,0.7950069104803962,LR,0.6975476839237057,"{'C': 0.01, 'penalty': 'l2'}",0.8,0.6183574879227053,4,12
0.9191616766467066,0.8515680158149446,LR,0.7428571428571428,"{'C': 0.01, 'penalty': 'l2'}",0.7323943661971831,0.7536231884057971,4,16
0.8982035928143712,0.8648113203510439,LR,0.7130801687763713,"{'C': 0.01, 'penalty': 'l2'}",0.6329588014981273,0.8164251207729468,4,20
0.9229041916167665,0.8064402254143079,LR,0.7193460490463215,"{'C': 0.1, 'penalty': 'l1'}",0.825,0.6376811594202898,4,12
0.9206586826347305,0.8544263445484226,LR,0.7476190476190477,"{'C': 0.1, 'penalty': 'l1'}",0.7370892018779343,0.7584541062801933,4,16
0.8997005988023952,0.8676696490845219,LR,0.7172995780590719,"{'C': 0.1, 'penalty': 'l1'}",0.6367041198501873,0.821256038647343,4,20
0.9229041916167665,0.8064402254143079,LR,0.7193460490463215,"{'C': 0.1, 'penalty': 'l2'}",0.825,0.6376811594202898,4,12
0.9191616766467066,0.8515680158149446,LR,0.7428571428571428,"{'C': 0.1, 'penalty': 'l2'}",0.7323943661971831,0.7536231884057971,4,16
0.8997005988023952,0.8676696490845219,LR,0.7172995780590719,"{'C': 0.1, 'penalty': 'l2'}",0.6367041198501873,0.821256038647343,4,20
0.7851796407185628,0.5434739819343355,KNN,0.21798365122615804,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.25,0.1932367149758454,4,12
0.7694610778443114,0.5657351424671484,KNN,0.26666666666666666,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.26291079812206575,0.27053140096618356,4,16
0.7395209580838323,0.56182847460238,KNN,0.26582278481012656,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.23595505617977527,0.30434782608695654,4,20
0.7911676646706587,0.5549072968682474,KNN,0.23978201634877386,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.275,0.21256038647342995,4,12
0.7694610778443114,0.5657351424671484,KNN,0.26666666666666666,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.26291079812206575,0.27053140096618356,4,16
0.7425149700598802,0.5675451320693359,KNN,0.27426160337552746,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.24344569288389514,0.3140096618357488,4,20
0.7926646706586826,0.5577656256017254,KNN,0.2452316076294278,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.28125,0.21739130434782608,4,12
0.7694610778443114,0.5657351424671484,KNN,0.26666666666666666,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.26291079812206575,0.27053140096618356,4,16
0.7529940119760479,0.5875534332036816,KNN,0.3037974683544304,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.2696629213483146,0.34782608695652173,4,20
0.7926646706586826,0.5577656256017254,KNN,0.2452316076294278,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.28125,0.21739130434782608,4,12
0.7724550898203593,0.5714517999341043,KNN,0.27619047619047615,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.27230046948356806,0.28019323671497587,4,16
