,accuracy,auc,classifier,f1,parameters,precision,recall,split,threshold
280,0.9176646706586826,0.76921989012786,ET,0.6686746987951807,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8345864661654135,0.5577889447236181,3,10
281,0.9206586826347305,0.7751245232318142,ET,0.6807228915662652,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.849624060150376,0.5678391959798995,3,10
282,0.9221556886227545,0.7780768397837914,ET,0.6867469879518072,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8571428571428571,0.5728643216080402,3,10
283,0.9221556886227545,0.7780768397837914,ET,0.6867469879518072,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8571428571428571,0.5728643216080402,3,10
284,0.9206586826347305,0.7751245232318142,ET,0.6807228915662652,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.849624060150376,0.5678391959798995,3,10
285,0.9236526946107785,0.7810291563357685,ET,0.6927710843373494,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8646616541353384,0.5778894472361809,3,10
286,0.9221556886227545,0.7780768397837914,ET,0.6867469879518072,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8571428571428571,0.5728643216080402,3,10
287,0.9221556886227545,0.7780768397837914,ET,0.6867469879518072,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8571428571428571,0.5728643216080402,3,10
288,0.9221556886227545,0.7780768397837914,ET,0.6867469879518072,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8571428571428571,0.5728643216080402,3,10
289,0.9176646706586826,0.76921989012786,BC,0.6686746987951807,{'n_estimators': 100},0.8345864661654135,0.5577889447236181,3,10
290,0.9191616766467066,0.7721722066798371,BC,0.674698795180723,{'n_estimators': 1000},0.8421052631578947,0.5628140703517588,3,10
291,0.9131736526946108,0.7612311352443059,LR,0.6588235294117647,"{'C': 0.01, 'penalty': 'l1'}",0.8421052631578947,0.5410628019323671,4,10
292,0.9206586826347305,0.7755227789116954,LR,0.6882352941176471,"{'C': 0.01, 'penalty': 'l2'}",0.8796992481203008,0.5652173913043478,4,10
293,0.9221556886227545,0.7783811076451734,LR,0.6941176470588234,"{'C': 0.1, 'penalty': 'l1'}",0.8872180451127819,0.5700483091787439,4,10
294,0.9236526946107785,0.7812394363786515,LR,0.7000000000000001,"{'C': 0.1, 'penalty': 'l2'}",0.8947368421052632,0.5748792270531401,4,10
295,0.8053892215568862,0.5554314664338925,KNN,0.23529411764705885,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.3007518796992481,0.1932367149758454,4,10
296,0.8038922155688623,0.5525731377004146,KNN,0.22941176470588237,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.2932330827067669,0.18840579710144928,4,10
297,0.8083832335329342,0.5611481239008486,KNN,0.24705882352941178,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.3157894736842105,0.2028985507246377,4,10
298,0.8053892215568862,0.5554314664338925,KNN,0.23529411764705885,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.3007518796992481,0.1932367149758454,4,10
299,0.8053892215568862,0.5554314664338925,KNN,0.23529411764705885,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.3007518796992481,0.1932367149758454,4,10
300,0.8038922155688623,0.5525731377004146,KNN,0.22941176470588237,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2932330827067669,0.18840579710144928,4,10
301,0.8083832335329342,0.5611481239008486,KNN,0.24705882352941178,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.3157894736842105,0.2028985507246377,4,10
302,0.8053892215568862,0.5554314664338925,KNN,0.23529411764705885,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.3007518796992481,0.1932367149758454,4,10
303,0.8053892215568862,0.5554314664338925,KNN,0.23529411764705885,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.3007518796992481,0.1932367149758454,4,10
304,0.8038922155688623,0.5525731377004146,KNN,0.22941176470588237,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2932330827067669,0.18840579710144928,4,10
305,0.8083832335329342,0.5611481239008486,KNN,0.24705882352941178,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.3157894736842105,0.2028985507246377,4,10
306,0.8053892215568862,0.5554314664338925,KNN,0.23529411764705885,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.3007518796992481,0.1932367149758454,4,10
307,0.9086826347305389,0.7526561490438719,DT,0.6411764705882352,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8195488721804511,0.5265700483091788,4,10
308,0.9086826347305389,0.7526561490438719,DT,0.6411764705882352,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8195488721804511,0.5265700483091788,4,10
309,0.8682634730538922,0.675481273239967,DT,0.4823529411764705,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.6165413533834586,0.3961352657004831,4,10
310,0.8787425149700598,0.6954895743743128,DT,0.5235294117647059,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6691729323308271,0.42995169082125606,4,10
311,0.9116766467065869,0.758372806510828,DT,0.6529411764705882,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.8345864661654135,0.5362318840579711,4,10
312,0.9101796407185628,0.7555144777773499,DT,0.6470588235294117,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.8270676691729323,0.5314009661835749,4,10
313,0.8712574850299402,0.6811979307069229,DT,0.49411764705882355,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.631578947368421,0.4057971014492754,4,10
314,0.8907185628742516,0.7183562042421364,DT,0.5705882352941176,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.7293233082706767,0.46859903381642515,4,10
315,0.9221556886227545,0.7783811076451734,SVM,0.6941176470588234,{'C': 0.01},0.8872180451127819,0.5700483091787439,4,10
316,0.9236526946107785,0.7812394363786515,SVM,0.7000000000000001,{'C': 0.1},0.8947368421052632,0.5748792270531401,4,10
317,0.9176646706586826,0.7698061214447397,RF,0.676470588235294,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8646616541353384,0.5555555555555556,4,10
318,0.9206586826347305,0.7755227789116954,RF,0.6882352941176471,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8796992481203008,0.5652173913043478,4,10
319,0.9176646706586826,0.7698061214447397,RF,0.676470588235294,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8646616541353384,0.5555555555555556,4,10
320,0.9206586826347305,0.7755227789116954,RF,0.6882352941176471,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8796992481203008,0.5652173913043478,4,10
321,0.9191616766467066,0.7726644501782176,RF,0.6823529411764706,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8721804511278195,0.5603864734299517,4,10
322,0.9206586826347305,0.7755227789116954,RF,0.6882352941176471,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8796992481203008,0.5652173913043478,4,10
323,0.9206586826347305,0.7755227789116954,RF,0.6882352941176471,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8796992481203008,0.5652173913043478,4,10
324,0.9206586826347305,0.7755227789116954,RF,0.6882352941176471,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8796992481203008,0.5652173913043478,4,10
325,0.9176646706586826,0.7698061214447397,RF,0.676470588235294,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8646616541353384,0.5555555555555556,4,10
326,0.9191616766467066,0.7726644501782176,RF,0.6823529411764706,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8721804511278195,0.5603864734299517,4,10
327,0.9206586826347305,0.7755227789116954,RF,0.6882352941176471,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8796992481203008,0.5652173913043478,4,10
328,0.9191616766467066,0.7726644501782176,RF,0.6823529411764706,"{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8721804511278195,0.5603864734299517,4,10
329,0.9191616766467066,0.7726644501782176,RF,0.6823529411764706,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8721804511278195,0.5603864734299517,4,10
330,0.9176646706586826,0.7698061214447397,RF,0.676470588235294,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8646616541353384,0.5555555555555556,4,10
331,0.9191616766467066,0.7726644501782176,RF,0.6823529411764706,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8721804511278195,0.5603864734299517,4,10
332,0.9206586826347305,0.7755227789116954,RF,0.6882352941176471,"{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8796992481203008,0.5652173913043478,4,10
333,0.9221556886227545,0.7783811076451734,GB,0.6941176470588234,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8872180451127819,0.5700483091787439,4,10
334,0.9221556886227545,0.7783811076451734,GB,0.6941176470588234,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8872180451127819,0.5700483091787439,4,10
335,0.9146706586826348,0.7640894639777838,GB,0.6647058823529411,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.849624060150376,0.5458937198067633,4,10
336,0.9176646706586826,0.7698061214447397,GB,0.676470588235294,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8646616541353384,0.5555555555555556,4,10
337,0.9161676646706587,0.7669477927112617,GB,0.6705882352941177,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.8571428571428571,0.5507246376811594,4,10
338,0.9161676646706587,0.7669477927112617,GB,0.6705882352941177,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8571428571428571,0.5507246376811594,4,10
339,0.9161676646706587,0.7669477927112617,GB,0.6705882352941177,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.8571428571428571,0.5507246376811594,4,10
340,0.9191616766467066,0.7726644501782176,GB,0.6823529411764706,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8721804511278195,0.5603864734299517,4,10
341,0.9131736526946108,0.7612311352443059,GB,0.6588235294117647,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.1}",0.8421052631578947,0.5410628019323671,4,10
342,0.9191616766467066,0.7726644501782176,GB,0.6823529411764706,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.5}",0.8721804511278195,0.5603864734299517,4,10
343,0.8098802395209581,0.5640064526343265,GB,0.2529411764705882,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.1}",0.3233082706766917,0.20772946859903382,4,10
344,0.9131736526946108,0.7612311352443059,GB,0.6588235294117647,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 1000, 'subsample': 0.5}",0.8421052631578947,0.5410628019323671,4,10
345,0.8967065868263473,0.7297895191760483,GB,0.5941176470588235,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.1}",0.7593984962406015,0.48792270531400966,4,10
346,0.9161676646706587,0.7669477927112617,GB,0.6705882352941177,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.5}",0.8571428571428571,0.5507246376811594,4,10
347,0.9041916167664671,0.7440811628434381,GB,0.6235294117647059,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.1}",0.7969924812030075,0.5120772946859904,4,10
348,0.9161676646706587,0.7669477927112617,GB,0.6705882352941177,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 1000, 'subsample': 0.5}",0.8571428571428571,0.5507246376811594,4,10
349,0.9206586826347305,0.7755227789116954,AB,0.6882352941176471,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.8796992481203008,0.5652173913043478,4,10
350,0.9191616766467066,0.7726644501782176,AB,0.6823529411764706,"{'algorithm': 'SAMME', 'n_estimators': 1000}",0.8721804511278195,0.5603864734299517,4,10
351,0.9116766467065869,0.758372806510828,AB,0.6529411764705882,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.8345864661654135,0.5362318840579711,4,10
352,0.8907185628742516,0.7183562042421364,AB,0.5705882352941176,"{'algorithm': 'SAMME.R', 'n_estimators': 1000}",0.7293233082706767,0.46859903381642515,4,10
353,0.8832335329341318,0.7040645605747466,NB,0.5411764705882353,{},0.6917293233082706,0.4444444444444444,4,10
354,0.9131736526946108,0.7612311352443059,ET,0.6588235294117647,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8421052631578947,0.5410628019323671,4,10
355,0.9101796407185628,0.7555144777773499,ET,0.6470588235294117,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8270676691729323,0.5314009661835749,4,10
356,0.9131736526946108,0.7612311352443059,ET,0.6588235294117647,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8421052631578947,0.5410628019323671,4,10
357,0.9116766467065869,0.758372806510828,ET,0.6529411764705882,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8345864661654135,0.5362318840579711,4,10
358,0.9041916167664671,0.7440811628434381,ET,0.6235294117647059,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7969924812030075,0.5120772946859904,4,10
359,0.907185628742515,0.749797820310394,ET,0.6352941176470588,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8120300751879699,0.5217391304347826,4,10
360,0.907185628742515,0.749797820310394,ET,0.6352941176470588,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8120300751879699,0.5217391304347826,4,10
361,0.905688622754491,0.746939491576916,ET,0.6294117647058823,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8045112781954887,0.5169082125603864,4,10
362,0.9161676646706587,0.7669477927112617,ET,0.6705882352941177,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8571428571428571,0.5507246376811594,4,10
363,0.9146706586826348,0.7640894639777838,ET,0.6647058823529411,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.849624060150376,0.5458937198067633,4,10
364,0.9176646706586826,0.7698061214447397,ET,0.676470588235294,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8646616541353384,0.5555555555555556,4,10
365,0.9146706586826348,0.7640894639777838,ET,0.6647058823529411,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.849624060150376,0.5458937198067633,4,10
366,0.9161676646706587,0.7669477927112617,ET,0.6705882352941177,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8571428571428571,0.5507246376811594,4,10
367,0.9161676646706587,0.7669477927112617,ET,0.6705882352941177,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8571428571428571,0.5507246376811594,4,10
368,0.9101796407185628,0.7555144777773499,ET,0.6470588235294117,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8270676691729323,0.5314009661835749,4,10
369,0.9131736526946108,0.7612311352443059,ET,0.6588235294117647,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8421052631578947,0.5410628019323671,4,10
370,0.9131736526946108,0.7612311352443059,ET,0.6588235294117647,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8421052631578947,0.5410628019323671,4,10
371,0.9116766467065869,0.758372806510828,ET,0.6529411764705882,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8345864661654135,0.5362318840579711,4,10
372,0.9176646706586826,0.7698061214447397,ET,0.676470588235294,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8646616541353384,0.5555555555555556,4,10
373,0.9131736526946108,0.7612311352443059,ET,0.6588235294117647,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8421052631578947,0.5410628019323671,4,10
374,0.905688622754491,0.746939491576916,ET,0.6294117647058823,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8045112781954887,0.5169082125603864,4,10
375,0.907185628742515,0.749797820310394,ET,0.6352941176470588,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8120300751879699,0.5217391304347826,4,10
376,0.905688622754491,0.746939491576916,ET,0.6294117647058823,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8045112781954887,0.5169082125603864,4,10
377,0.907185628742515,0.749797820310394,ET,0.6352941176470588,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8120300751879699,0.5217391304347826,4,10
378,0.9146706586826348,0.7640894639777838,ET,0.6647058823529411,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.849624060150376,0.5458937198067633,4,10
379,0.9131736526946108,0.7612311352443059,ET,0.6588235294117647,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8421052631578947,0.5410628019323671,4,10
380,0.9146706586826348,0.7640894639777838,ET,0.6647058823529411,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.849624060150376,0.5458937198067633,4,10
381,0.9146706586826348,0.7640894639777838,ET,0.6647058823529411,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.849624060150376,0.5458937198067633,4,10
382,0.9161676646706587,0.7669477927112617,ET,0.6705882352941177,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8571428571428571,0.5507246376811594,4,10
383,0.9146706586826348,0.7640894639777838,ET,0.6647058823529411,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.849624060150376,0.5458937198067633,4,10
384,0.9131736526946108,0.7612311352443059,ET,0.6588235294117647,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8421052631578947,0.5410628019323671,4,10
385,0.9131736526946108,0.7612311352443059,ET,0.6588235294117647,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1000}",0.8421052631578947,0.5410628019323671,4,10
386,0.9161676646706587,0.7669477927112617,BC,0.6705882352941177,{'n_estimators': 100},0.8571428571428571,0.5507246376811594,4,10
387,0.9191616766467066,0.7726644501782176,BC,0.6823529411764706,{'n_estimators': 1000},0.8721804511278195,0.5603864734299517,4,10
388,0.9326347305389222,0.7998544156667527,LR,0.7169811320754716,"{'C': 0.01, 'penalty': 'l1'}",0.8571428571428571,0.6162162162162163,5,10
389,0.9341317365269461,0.80299152323479,LR,0.7232704402515723,"{'C': 0.01, 'penalty': 'l2'}",0.8646616541353384,0.6216216216216216,5,10
390,0.9341317365269461,0.80299152323479,LR,0.7232704402515723,"{'C': 0.1, 'penalty': 'l1'}",0.8646616541353384,0.6216216216216216,5,10
391,0.9326347305389222,0.7998544156667527,LR,0.7169811320754716,"{'C': 0.1, 'penalty': 'l2'}",0.8571428571428571,0.6162162162162163,5,10
392,0.8158682634730539,0.5551600253598515,KNN,0.22641509433962265,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'uniform'}",0.2706766917293233,0.1945945945945946,5,10
393,0.8173652694610778,0.5582971329278887,KNN,0.23270440251572327,"{'algorithm': 'auto', 'n_neighbors': 5, 'weights': 'distance'}",0.2781954887218045,0.2,5,10
394,0.812874251497006,0.5488858102237771,KNN,0.2138364779874214,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'uniform'}",0.2556390977443609,0.1837837837837838,5,10
395,0.8158682634730539,0.5551600253598515,KNN,0.22641509433962265,"{'algorithm': 'auto', 'n_neighbors': 10, 'weights': 'distance'}",0.2706766917293233,0.1945945945945946,5,10
396,0.8158682634730539,0.5551600253598515,KNN,0.22641509433962265,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2706766917293233,0.1945945945945946,5,10
397,0.8173652694610778,0.5582971329278887,KNN,0.23270440251572327,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2781954887218045,0.2,5,10
398,0.812874251497006,0.5488858102237771,KNN,0.2138364779874214,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2556390977443609,0.1837837837837838,5,10
399,0.8158682634730539,0.5551600253598515,KNN,0.22641509433962265,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2706766917293233,0.1945945945945946,5,10
400,0.8158682634730539,0.5551600253598515,KNN,0.22641509433962265,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'uniform'}",0.2706766917293233,0.1945945945945946,5,10
401,0.8173652694610778,0.5582971329278887,KNN,0.23270440251572327,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'weights': 'distance'}",0.2781954887218045,0.2,5,10
402,0.812874251497006,0.5488858102237771,KNN,0.2138364779874214,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'uniform'}",0.2556390977443609,0.1837837837837838,5,10
403,0.8158682634730539,0.5551600253598515,KNN,0.22641509433962265,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'weights': 'distance'}",0.2706766917293233,0.1945945945945946,5,10
404,0.9146706586826348,0.7622091248503065,DT,0.6415094339622641,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7669172932330827,0.5513513513513514,5,10
405,0.9146706586826348,0.7622091248503065,DT,0.6415094339622641,"{'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7669172932330827,0.5513513513513514,5,10
406,0.8802395209580839,0.6900556507854511,DT,0.4968553459119498,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5939849624060151,0.42702702702702705,5,10
407,0.8952095808383234,0.721426726465823,DT,0.5597484276729561,"{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6691729323308271,0.4810810810810811,5,10
408,0.9161676646706587,0.7653462324183437,DT,0.6477987421383647,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",0.7744360902255639,0.5567567567567567,5,10
409,0.9161676646706587,0.7653462324183437,DT,0.6477987421383647,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",0.7744360902255639,0.5567567567567567,5,10
410,0.874251497005988,0.6775072205133021,DT,0.4716981132075472,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 5}",0.5639097744360902,0.40540540540540543,5,10
411,0.8862275449101796,0.7026040810575997,DT,0.5220125786163523,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': None, 'min_samples_split': 10}",0.6240601503759399,0.4486486486486487,5,10
412,0.9281437125748503,0.7904430929626411,SVM,0.6981132075471698,{'C': 0.01},0.8345864661654135,0.6,5,10
413,0.9281437125748503,0.7904430929626411,SVM,0.6981132075471698,{'C': 0.1},0.8345864661654135,0.6,5,10
414,0.9251497005988024,0.7841688778265669,RF,0.6855345911949685,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8195488721804511,0.5891891891891892,5,10
415,0.9236526946107785,0.7810317702585295,RF,0.6792452830188679,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1000}",0.8120300751879699,0.5837837837837838,5,10
416,0.9221556886227545,0.7778946626904923,RF,0.6729559748427674,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.8045112781954887,0.5783783783783784,5,10
417,0.9251497005988024,0.7841688778265669,RF,0.6855345911949685,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1000}",0.8195488721804511,0.5891891891891892,5,10
418,0.9251497005988024,0.7841688778265669,RF,0.6855345911949685,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.8195488721804511,0.5891891891891892,5,10
419,0.9251497005988024,0.7841688778265669,RF,0.6855345911949685,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1000}",0.8195488721804511,0.5891891891891892,5,10
420,0.9221556886227545,0.7778946626904923,RF,0.6729559748427674,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.8045112781954887,0.5783783783783784,5,10
